step,epoch,loss,lr
8038,36,0.14034437,0.00019943434
8039,36,0.16919717,0.00019943434
8040,36,0.16077572,0.00019943434
8041,36,0.17278352,0.0001994327
8042,36,0.21859567,0.0001994327
8043,36,0.17680073,0.0001994327
8044,36,0.15211049,0.00019943106
8045,36,0.20946974,0.00019943106
8046,36,0.18228857,0.00019943106
8047,36,0.19370732,0.00019942942
8048,36,0.14591771,0.00019942942
8049,36,0.13881533,0.00019942942
8050,36,0.18774426,0.00019942778
8051,36,0.15078717,0.00019942778
8052,36,0.17366897,0.00019942778
8053,36,0.18311054,0.00019942613
8054,36,0.18559317,0.00019942613
8055,36,0.18723926,0.00019942613
8056,36,0.15020761,0.00019942448
8057,36,0.23692599,0.00019942448
8058,36,0.18706259,0.00019942448
8059,36,0.15019804,0.00019942283
8060,36,0.16509256,0.00019942283
8061,36,0.18168759,0.00019942283
8062,36,0.15706000,0.00019942118
8063,36,0.17707714,0.00019942118
8064,36,0.16105801,0.00019941952
8065,37,0.20067929,0.00019941952
8066,37,0.19544935,0.00019941952
8067,37,0.14654453,0.00019941787
8068,37,0.17044888,0.00019941787
8069,37,0.21148369,0.00019941787
8070,37,0.18858771,0.0001994162
8071,37,0.17028177,0.0001994162
8072,37,0.20484769,0.0001994162
8073,37,0.13873802,0.00019941454
8074,37,0.18266165,0.00019941454
8075,37,0.21710217,0.00019941454
8076,37,0.16747680,0.00019941288
8077,37,0.19852027,0.00019941288
8078,37,0.14741169,0.00019941288
8079,37,0.13728997,0.00019941121
8080,37,0.17397289,0.00019941121
8081,37,0.16699073,0.00019941121
8082,37,0.17286746,0.00019940954
8083,37,0.19119525,0.00019940954
8084,37,0.18379681,0.00019940954
8085,37,0.16455591,0.00019940787
8086,37,0.15566227,0.00019940787
8087,37,0.15533246,0.00019940787
8088,37,0.20629048,0.00019940619
8089,37,0.15025160,0.00019940619
8090,37,0.17952776,0.00019940619
8091,37,0.16821852,0.00019940452
8092,37,0.19375138,0.00019940452
8093,37,0.16023743,0.00019940452
8094,37,0.16177508,0.00019940284
8095,37,0.16236049,0.00019940284
8096,37,0.17887628,0.00019940284
8097,37,0.14122954,0.00019940115
8098,37,0.22476819,0.00019940115
8099,37,0.16968632,0.00019940115
8100,37,0.14823708,0.00019939947
8101,37,0.15454286,0.00019939947
8102,37,0.18491691,0.00019939947
8103,37,0.19192359,0.00019939778
8104,37,0.15713644,0.00019939778
8105,37,0.14352714,0.00019939778
8106,37,0.16515748,0.0001993961
8107,37,0.17488825,0.0001993961
8108,37,0.16988723,0.0001993961
8109,37,0.15688980,0.0001993944
8110,37,0.16185707,0.0001993944
8111,37,0.13638678,0.0001993944
8112,37,0.15811260,0.00019939271
8113,37,0.20133421,0.00019939271
8114,37,0.18050614,0.00019939271
8115,37,0.16489869,0.00019939102
8116,37,0.15734403,0.00019939102
8117,37,0.15554291,0.00019939102
8118,37,0.18472759,0.00019938932
8119,37,0.15587027,0.00019938932
8120,37,0.17409241,0.00019938932
8121,37,0.15579204,0.00019938762
8122,37,0.15537965,0.00019938762
8123,37,0.17311773,0.00019938762
8124,37,0.16504516,0.00019938591
8125,37,0.18436262,0.00019938591
8126,37,0.19397864,0.00019938591
8127,37,0.16444227,0.00019938421
8128,37,0.14542228,0.00019938421
8129,37,0.15549789,0.00019938421
8130,37,0.16146246,0.0001993825
8131,37,0.14175302,0.0001993825
8132,37,0.16293931,0.0001993825
8133,37,0.17324317,0.00019938079
8134,37,0.15535800,0.00019938079
8135,37,0.17889279,0.00019938079
8136,37,0.18123275,0.00019937908
8137,37,0.14200322,0.00019937908
8138,37,0.17495577,0.00019937908
8139,37,0.17893329,0.00019937736
8140,37,0.12968582,0.00019937736
8141,37,0.18328631,0.00019937736
8142,37,0.14190172,0.00019937565
8143,37,0.16301987,0.00019937565
8144,37,0.18059711,0.00019937565
8145,37,0.18187821,0.00019937393
8146,37,0.17294273,0.00019937393
8147,37,0.18606395,0.00019937393
8148,37,0.18035924,0.00019937221
8149,37,0.15619576,0.00019937221
8150,37,0.20192245,0.00019937221
8151,37,0.14709458,0.00019937048
8152,37,0.16310345,0.00019937048
8153,37,0.16185002,0.00019937048
8154,37,0.16378920,0.00019936876
8155,37,0.15174031,0.00019936876
8156,37,0.16878240,0.00019936876
8157,37,0.17839703,0.00019936703
8158,37,0.14324799,0.00019936703
8159,37,0.16396463,0.00019936703
8160,37,0.14177842,0.0001993653
8161,37,0.17506883,0.0001993653
8162,37,0.15092002,0.0001993653
8163,37,0.20198010,0.00019936356
8164,37,0.17826597,0.00019936356
8165,37,0.16340022,0.00019936356
8166,37,0.16038007,0.00019936183
8167,37,0.16827413,0.00019936183
8168,37,0.15137947,0.00019936183
8169,37,0.14277381,0.00019936009
8170,37,0.17214720,0.00019936009
8171,37,0.15517989,0.00019936009
8172,37,0.15902701,0.00019935835
8173,37,0.14341341,0.00019935835
8174,37,0.17688420,0.00019935835
8175,37,0.17473611,0.0001993566
8176,37,0.14214218,0.0001993566
8177,37,0.14721252,0.0001993566
8178,37,0.14679441,0.00019935486
8179,37,0.15287085,0.00019935486
8180,37,0.15132156,0.00019935486
8181,37,0.14731303,0.00019935311
8182,37,0.16286814,0.00019935311
8183,37,0.14004840,0.00019935311
8184,37,0.16279671,0.00019935136
8185,37,0.14461246,0.00019935136
8186,37,0.19143507,0.00019935136
8187,37,0.19324450,0.00019934961
8188,37,0.15913248,0.00019934961
8189,37,0.14666554,0.00019934961
8190,37,0.19296497,0.00019934785
8191,37,0.17953961,0.00019934785
8192,37,0.17159210,0.00019934785
8193,37,0.17065337,0.0001993461
8194,37,0.15656459,0.0001993461
8195,37,0.17507541,0.0001993461
8196,37,0.15040688,0.00019934434
8197,37,0.17076334,0.00019934434
8198,37,0.14454418,0.00019934434
8199,37,0.15348242,0.00019934258
8200,37,0.18594956,0.00019934258
8201,37,0.16451126,0.00019934258
8202,37,0.13724169,0.00019934081
8203,37,0.14648643,0.00019934081
8204,37,0.14419541,0.00019934081
8205,37,0.17743938,0.00019933905
8206,37,0.18133661,0.00019933905
8207,37,0.17525625,0.00019933905
8208,37,0.14446619,0.00019933728
8209,37,0.19146171,0.00019933728
8210,37,0.15238766,0.00019933728
8211,37,0.13283589,0.00019933551
8212,37,0.14297897,0.00019933551
8213,37,0.14950216,0.00019933551
8214,37,0.16761236,0.00019933373
8215,37,0.17168900,0.00019933373
8216,37,0.18506971,0.00019933373
8217,37,0.17511687,0.00019933196
8218,37,0.12806047,0.00019933196
8219,37,0.18408935,0.00019933196
8220,37,0.18243003,0.00019933018
8221,37,0.19799130,0.00019933018
8222,37,0.15971446,0.00019933018
8223,37,0.15246016,0.0001993284
8224,37,0.15609537,0.0001993284
8225,37,0.16825621,0.0001993284
8226,37,0.15010175,0.00019932661
8227,37,0.15485182,0.00019932661
8228,37,0.20322292,0.00019932661
8229,37,0.14282721,0.00019932483
8230,37,0.14337829,0.00019932483
8231,37,0.15713216,0.00019932483
8232,37,0.17352188,0.00019932304
8233,37,0.16542163,0.00019932304
8234,37,0.17386411,0.00019932304
8235,37,0.18946938,0.00019932125
8236,37,0.17867556,0.00019932125
8237,37,0.18295357,0.00019932125
8238,37,0.17192265,0.00019931946
8239,37,0.14949623,0.00019931946
8240,37,0.13390943,0.00019931946
8241,37,0.14004289,0.00019931766
8242,37,0.15215415,0.00019931766
8243,37,0.16708259,0.00019931766
8244,37,0.13964504,0.00019931587
8245,37,0.15464462,0.00019931587
8246,37,0.20073204,0.00019931587
8247,37,0.14154598,0.00019931407
8248,37,0.14982519,0.00019931407
8249,37,0.22536030,0.00019931407
8250,37,0.14308977,0.00019931227
8251,37,0.16612367,0.00019931227
8252,37,0.15842685,0.00019931227
8253,37,0.17392032,0.00019931046
8254,37,0.16827041,0.00019931046
8255,37,0.17121010,0.00019931046
8256,37,0.16017577,0.00019930865
8257,37,0.14826274,0.00019930865
8258,37,0.16438454,0.00019930865
8259,37,0.17246732,0.00019930685
8260,37,0.14950931,0.00019930685
8261,37,0.16772059,0.00019930685
8262,37,0.17496336,0.00019930503
8263,37,0.17641842,0.00019930503
8264,37,0.17981699,0.00019930503
8265,37,0.14355801,0.00019930322
8266,37,0.14506783,0.00019930322
8267,37,0.13225320,0.00019930322
8268,37,0.15163472,0.0001993014
8269,37,0.14582174,0.0001993014
8270,37,0.16506585,0.0001993014
8271,37,0.15179530,0.00019929959
8272,37,0.15812477,0.00019929959
8273,37,0.15316385,0.00019929959
8274,37,0.14617792,0.00019929777
8275,37,0.18306479,0.00019929777
8276,37,0.14755011,0.00019929777
8277,37,0.19016086,0.00019929594
8278,37,0.16319200,0.00019929594
8279,37,0.18757722,0.00019929594
8280,37,0.22827163,0.00019929412
8281,37,0.19254999,0.00019929412
8282,37,0.15565211,0.00019929412
8283,37,0.12973911,0.00019929229
8284,37,0.15911755,0.00019929229
8285,37,0.12629268,0.00019929229
8286,37,0.15517160,0.00019929046
8287,37,0.19194195,0.00019929046
8288,37,0.18041578,0.00019928863
8289,38,0.16439900,0.00019928863
8290,38,0.16930401,0.00019928863
8291,38,0.15471123,0.00019928679
8292,38,0.15710264,0.00019928679
8293,38,0.20238781,0.00019928679
8294,38,0.16065195,0.00019928496
8295,38,0.16296127,0.00019928496
8296,38,0.14178312,0.00019928496
8297,38,0.15021840,0.00019928312
8298,38,0.14247343,0.00019928312
8299,38,0.14820381,0.00019928312
8300,38,0.19116008,0.00019928127
8301,38,0.16057712,0.00019928127
8302,38,0.16349386,0.00019928127
8303,38,0.19948688,0.00019927943
8304,38,0.14394335,0.00019927943
8305,38,0.17597681,0.00019927943
8306,38,0.18281566,0.00019927758
8307,38,0.16215642,0.00019927758
8308,38,0.13705273,0.00019927758
8309,38,0.16639340,0.00019927573
8310,38,0.17860937,0.00019927573
8311,38,0.16552992,0.00019927573
8312,38,0.16199636,0.00019927388
8313,38,0.15367067,0.00019927388
8314,38,0.15078360,0.00019927388
8315,38,0.18378472,0.00019927203
8316,38,0.18315339,0.00019927203
8317,38,0.16539469,0.00019927203
8318,38,0.18925278,0.00019927017
8319,38,0.16373348,0.00019927017
8320,38,0.15746987,0.00019927017
8321,38,0.16942030,0.00019926831
8322,38,0.17548665,0.00019926831
8323,38,0.17994361,0.00019926831
8324,38,0.16998570,0.00019926645
8325,38,0.17422335,0.00019926645
8326,38,0.17853475,0.00019926645
8327,38,0.14518306,0.00019926459
8328,38,0.16015415,0.00019926459
8329,38,0.17924407,0.00019926459
8330,38,0.15538831,0.00019926273
8331,38,0.17373972,0.00019926273
8332,38,0.18378207,0.00019926273
8333,38,0.17667782,0.00019926086
8334,38,0.17325398,0.00019926086
8335,38,0.19213578,0.00019926086
8336,38,0.16820757,0.00019925899
8337,38,0.14442615,0.00019925899
8338,38,0.14937671,0.00019925899
8339,38,0.15730208,0.00019925712
8340,38,0.16510783,0.00019925712
8341,38,0.17511897,0.00019925712
8342,38,0.17071413,0.00019925524
8343,38,0.16629879,0.00019925524
8344,38,0.16008519,0.00019925524
8345,38,0.16505228,0.00019925336
8346,38,0.17302983,0.00019925336
8347,38,0.14758441,0.00019925336
8348,38,0.14207646,0.00019925148
8349,38,0.15490565,0.00019925148
8350,38,0.13589022,0.00019925148
8351,38,0.17886434,0.0001992496
8352,38,0.19100180,0.0001992496
8353,38,0.14180058,0.0001992496
8354,38,0.16517520,0.00019924772
8355,38,0.15481839,0.00019924772
8356,38,0.15737560,0.00019924772
8357,38,0.15106890,0.00019924583
8358,38,0.19538055,0.00019924583
8359,38,0.18722364,0.00019924583
8360,38,0.17246656,0.00019924394
8361,38,0.14791828,0.00019924394
8362,38,0.18031561,0.00019924394
8363,38,0.17781675,0.00019924205
8364,38,0.21313882,0.00019924205
8365,38,0.18357456,0.00019924205
8366,38,0.13958193,0.00019924016
8367,38,0.15483557,0.00019924016
8368,38,0.15906872,0.00019924016
8369,38,0.14845115,0.00019923826
8370,38,0.20953459,0.00019923826
8371,38,0.20011672,0.00019923826
8372,38,0.16069244,0.00019923636
8373,38,0.13658458,0.00019923636
8374,38,0.18044600,0.00019923636
8375,38,0.16108924,0.00019923446
8376,38,0.15791380,0.00019923446
8377,38,0.13057201,0.00019923446
8378,38,0.19459973,0.00019923256
8379,38,0.20140627,0.00019923256
8380,38,0.14526451,0.00019923256
8381,38,0.14312544,0.00019923065
8382,38,0.16324261,0.00019923065
8383,38,0.17501536,0.00019923065
8384,38,0.14374319,0.00019922875
8385,38,0.15871087,0.00019922875
8386,38,0.16899405,0.00019922875
8387,38,0.17693065,0.00019922684
8388,38,0.14297886,0.00019922684
8389,38,0.16453180,0.00019922684
8390,38,0.14999822,0.00019922492
8391,38,0.16835110,0.00019922492
8392,38,0.19046013,0.00019922492
8393,38,0.19498329,0.00019922301
8394,38,0.17337573,0.00019922301
8395,38,0.16083413,0.00019922301
8396,38,0.16954818,0.00019922109
8397,38,0.14553925,0.00019922109
8398,38,0.18038796,0.00019922109
8399,38,0.14992335,0.00019921917
8400,38,0.17267057,0.00019921917
8401,38,0.14866008,0.00019921917
8402,38,0.18006723,0.00019921725
8403,38,0.14866292,0.00019921725
8404,38,0.15633026,0.00019921725
8405,38,0.13091400,0.00019921533
8406,38,0.17598557,0.00019921533
8407,38,0.17943007,0.00019921533
8408,38,0.16597755,0.0001992134
8409,38,0.16801606,0.0001992134
8410,38,0.15507084,0.0001992134
8411,38,0.17902516,0.00019921147
8412,38,0.17059927,0.00019921147
8413,38,0.18535237,0.00019921147
8414,38,0.17075764,0.00019920954
8415,38,0.14291939,0.00019920954
8416,38,0.14029837,0.00019920954
8417,38,0.12695612,0.00019920761
8418,38,0.16107029,0.00019920761
8419,38,0.17262189,0.00019920761
8420,38,0.14863223,0.00019920567
8421,38,0.14785698,0.00019920567
8422,38,0.15342698,0.00019920567
8423,38,0.17333388,0.00019920373
8424,38,0.16251698,0.00019920373
8425,38,0.18112981,0.00019920373
8426,38,0.14159003,0.00019920179
8427,38,0.15053640,0.00019920179
8428,38,0.17085765,0.00019920179
8429,38,0.20379524,0.00019919985
8430,38,0.15300459,0.00019919985
8431,38,0.16620266,0.00019919985
8432,38,0.17425725,0.0001991979
8433,38,0.20351872,0.0001991979
8434,38,0.15878932,0.0001991979
8435,38,0.18409920,0.00019919595
8436,38,0.18877411,0.00019919595
8437,38,0.16950572,0.00019919595
8438,38,0.19587587,0.000199194
8439,38,0.17120111,0.000199194
8440,38,0.13317543,0.000199194
8441,38,0.18790512,0.00019919205
8442,38,0.15971661,0.00019919205
8443,38,0.17783682,0.00019919205
8444,38,0.13818310,0.0001991901
8445,38,0.16037410,0.0001991901
8446,38,0.16865139,0.0001991901
8447,38,0.17997205,0.00019918814
8448,38,0.16566192,0.00019918814
8449,38,0.17562652,0.00019918814
8450,38,0.15375218,0.00019918618
8451,38,0.17277142,0.00019918618
8452,38,0.19667265,0.00019918618
8453,38,0.13138919,0.00019918422
8454,38,0.15662450,0.00019918422
8455,38,0.15130673,0.00019918422
8456,38,0.20178357,0.00019918225
8457,38,0.22333978,0.00019918225
8458,38,0.18316731,0.00019918225
8459,38,0.16572258,0.00019918029
8460,38,0.18771514,0.00019918029
8461,38,0.13419710,0.00019918029
8462,38,0.16700666,0.00019917832
8463,38,0.15406954,0.00019917832
8464,38,0.17787057,0.00019917832
8465,38,0.17887609,0.00019917635
8466,38,0.16365212,0.00019917635
8467,38,0.14288157,0.00019917635
8468,38,0.14480799,0.00019917437
8469,38,0.15464383,0.00019917437
8470,38,0.19292574,0.00019917437
8471,38,0.16411176,0.0001991724
8472,38,0.16187912,0.0001991724
8473,38,0.16193929,0.0001991724
8474,38,0.15156776,0.00019917042
8475,38,0.20047270,0.00019917042
8476,38,0.18438259,0.00019917042
8477,38,0.17973313,0.00019916844
8478,38,0.14770409,0.00019916844
8479,38,0.17869960,0.00019916844
8480,38,0.21306548,0.00019916645
8481,38,0.16201636,0.00019916645
8482,38,0.14084850,0.00019916645
8483,38,0.16089192,0.00019916447
8484,38,0.16258727,0.00019916447
8485,38,0.15824208,0.00019916447
8486,38,0.14046691,0.00019916248
8487,38,0.16058189,0.00019916248
8488,38,0.17446314,0.00019916248
8489,38,0.15780199,0.00019916049
8490,38,0.16173331,0.00019916049
8491,38,0.14392787,0.00019916049
8492,38,0.17798023,0.0001991585
8493,38,0.18390247,0.0001991585
8494,38,0.18983059,0.0001991585
8495,38,0.15798309,0.0001991565
8496,38,0.18520461,0.0001991565
8497,38,0.13205753,0.0001991565
8498,38,0.18398224,0.00019915451
8499,38,0.15153956,0.00019915451
8500,38,0.16110548,0.00019915451
8501,38,0.15565738,0.00019915251
8502,38,0.13959470,0.00019915251
8503,38,0.16687700,0.00019915251
8504,38,0.17787930,0.00019915051
8505,38,0.20456594,0.00019915051
8506,38,0.19053471,0.00019915051
8507,38,0.17149758,0.0001991485
8508,38,0.16423881,0.0001991485
8509,38,0.20731829,0.0001991485
8510,38,0.16914564,0.0001991465
8511,38,0.15171170,0.0001991465
8512,38,0.16320524,0.00019914449
8513,39,0.15275006,0.00019914449
8514,39,0.15975860,0.00019914449
8515,39,0.13701637,0.00019914247
8516,39,0.18899274,0.00019914247
8517,39,0.17836682,0.00019914247
8518,39,0.21137342,0.00019914046
8519,39,0.16040581,0.00019914046
8520,39,0.15845260,0.00019914046
8521,39,0.14575943,0.00019913845
8522,39,0.17158568,0.00019913845
8523,39,0.14859505,0.00019913845
8524,39,0.14125423,0.00019913643
8525,39,0.18122432,0.00019913643
8526,39,0.19072209,0.00019913643
8527,39,0.13856007,0.00019913441
8528,39,0.16212888,0.00019913441
8529,39,0.15538715,0.00019913441
8530,39,0.14072886,0.00019913238
8531,39,0.15185213,0.00019913238
8532,39,0.18187380,0.00019913238
8533,39,0.14489082,0.00019913036
8534,39,0.13892834,0.00019913036
8535,39,0.15939818,0.00019913036
8536,39,0.15858144,0.00019912833
8537,39,0.19889912,0.00019912833
8538,39,0.14965315,0.00019912833
8539,39,0.17649290,0.0001991263
8540,39,0.13663720,0.0001991263
8541,39,0.17515217,0.0001991263
8542,39,0.17095946,0.00019912427
8543,39,0.16023211,0.00019912427
8544,39,0.16934054,0.00019912427
8545,39,0.17957705,0.00019912223
8546,39,0.14262432,0.00019912223
8547,39,0.17332093,0.00019912223
8548,39,0.19556646,0.0001991202
8549,39,0.17810205,0.0001991202
8550,39,0.19101632,0.0001991202
8551,39,0.14625016,0.00019911816
8552,39,0.16323559,0.00019911816
8553,39,0.15367278,0.00019911816
8554,39,0.16794996,0.00019911611
8555,39,0.17860630,0.00019911611
8556,39,0.18676367,0.00019911611
8557,39,0.14102769,0.00019911407
8558,39,0.19369470,0.00019911407
8559,39,0.15628165,0.00019911407
8560,39,0.15742038,0.00019911202
8561,39,0.14935842,0.00019911202
8562,39,0.15701896,0.00019911202
8563,39,0.16995206,0.00019910997
8564,39,0.18523347,0.00019910997
8565,39,0.18849182,0.00019910997
8566,39,0.18209609,0.00019910792
8567,39,0.15736037,0.00019910792
8568,39,0.14315984,0.00019910792
8569,39,0.16516916,0.00019910587
8570,39,0.15276307,0.00019910587
8571,39,0.14629130,0.00019910587
8572,39,0.18034922,0.00019910381
8573,39,0.15768746,0.00019910381
8574,39,0.17727575,0.00019910381
8575,39,0.13248192,0.00019910176
8576,39,0.15796393,0.00019910176
8577,39,0.17025718,0.00019910176
8578,39,0.15661058,0.0001990997
8579,39,0.15508124,0.0001990997
8580,39,0.16076075,0.0001990997
8581,39,0.12781709,0.00019909763
8582,39,0.18385646,0.00019909763
8583,39,0.12764478,0.00019909763
8584,39,0.17108926,0.00019909557
8585,39,0.13294050,0.00019909557
8586,39,0.14978372,0.00019909557
8587,39,0.17597893,0.0001990935
8588,39,0.15403147,0.0001990935
8589,39,0.15642849,0.0001990935
8590,39,0.15702926,0.00019909143
8591,39,0.16236269,0.00019909143
8592,39,0.13189664,0.00019909143
8593,39,0.16676399,0.00019908936
8594,39,0.17896307,0.00019908936
8595,39,0.16802251,0.00019908936
8596,39,0.15782684,0.00019908728
8597,39,0.15240642,0.00019908728
8598,39,0.14258623,0.00019908728
8599,39,0.14723127,0.0001990852
8600,39,0.12038969,0.0001990852
8601,39,0.15393221,0.0001990852
8602,39,0.16535299,0.00019908313
8603,39,0.15047449,0.00019908313
8604,39,0.14229001,0.00019908313
8605,39,0.17352514,0.00019908104
8606,39,0.15976363,0.00019908104
8607,39,0.13920984,0.00019908104
8608,39,0.15654559,0.00019907896
8609,39,0.16026743,0.00019907896
8610,39,0.16940102,0.00019907896
8611,39,0.15414205,0.00019907687
8612,39,0.18156885,0.00019907687
8613,39,0.14512829,0.00019907687
8614,39,0.14097530,0.00019907478
8615,39,0.15855947,0.00019907478
8616,39,0.14289533,0.00019907478
8617,39,0.15880805,0.00019907269
8618,39,0.17446801,0.00019907269
8619,39,0.13790295,0.00019907269
8620,39,0.18629801,0.0001990706
8621,39,0.13785809,0.0001990706
8622,39,0.22248363,0.0001990706
8623,39,0.16965555,0.0001990685
8624,39,0.15636660,0.0001990685
8625,39,0.13843277,0.0001990685
8626,39,0.17467491,0.00019906641
8627,39,0.17523073,0.00019906641
8628,39,0.15772673,0.00019906641
8629,39,0.18133794,0.0001990643
8630,39,0.13745181,0.0001990643
8631,39,0.13377279,0.0001990643
8632,39,0.15973400,0.0001990622
8633,39,0.14142022,0.0001990622
8634,39,0.16574305,0.0001990622
8635,39,0.15541960,0.0001990601
8636,39,0.15768243,0.0001990601
8637,39,0.15478894,0.0001990601
8638,39,0.15350564,0.00019905799
8639,39,0.17976618,0.00019905799
8640,39,0.15434918,0.00019905799
8641,39,0.16509810,0.00019905588
8642,39,0.14721432,0.00019905588
8643,39,0.16086051,0.00019905588
8644,39,0.15720931,0.00019905377
8645,39,0.14375055,0.00019905377
8646,39,0.13292466,0.00019905377
8647,39,0.18932807,0.00019905165
8648,39,0.15950921,0.00019905165
8649,39,0.17647550,0.00019905165
8650,39,0.16754577,0.00019904953
8651,39,0.17043148,0.00019904953
8652,39,0.13746311,0.00019904953
8653,39,0.15801251,0.00019904742
8654,39,0.13274962,0.00019904742
8655,39,0.14847088,0.00019904742
8656,39,0.14277053,0.00019904529
8657,39,0.13876943,0.00019904529
8658,39,0.20608746,0.00019904529
8659,39,0.15907237,0.00019904317
8660,39,0.17586909,0.00019904317
8661,39,0.15038756,0.00019904317
8662,39,0.17869990,0.00019904104
8663,39,0.15308982,0.00019904104
8664,39,0.14993398,0.00019904104
8665,39,0.19323167,0.00019903891
8666,39,0.13822445,0.00019903891
8667,39,0.13626760,0.00019903891
8668,39,0.15850477,0.00019903678
8669,39,0.14840840,0.00019903678
8670,39,0.14139006,0.00019903678
8671,39,0.12779632,0.00019903465
8672,39,0.15308651,0.00019903465
8673,39,0.14565033,0.00019903465
8674,39,0.15520175,0.00019903251
8675,39,0.15737903,0.00019903251
8676,39,0.21492663,0.00019903251
8677,39,0.17551136,0.00019903038
8678,39,0.19020908,0.00019903038
8679,39,0.17100272,0.00019903038
8680,39,0.20075530,0.00019902824
8681,39,0.18374586,0.00019902824
8682,39,0.16427448,0.00019902824
8683,39,0.14303893,0.00019902609
8684,39,0.15473503,0.00019902609
8685,39,0.17276564,0.00019902609
8686,39,0.15128052,0.00019902395
8687,39,0.18497488,0.00019902395
8688,39,0.16628747,0.00019902395
8689,39,0.18385956,0.0001990218
8690,39,0.17783380,0.0001990218
8691,39,0.21414475,0.0001990218
8692,39,0.16264808,0.00019901965
8693,39,0.16143885,0.00019901965
8694,39,0.13115674,0.00019901965
8695,39,0.19312882,0.0001990175
8696,39,0.19925615,0.0001990175
8697,39,0.15176630,0.0001990175
8698,39,0.17039375,0.00019901534
8699,39,0.17483389,0.00019901534
8700,39,0.17709088,0.00019901534
8701,39,0.15693012,0.00019901319
8702,39,0.14188553,0.00019901319
8703,39,0.13781358,0.00019901319
8704,39,0.16275945,0.00019901103
8705,39,0.13980803,0.00019901103
8706,39,0.15532416,0.00019901103
8707,39,0.14753503,0.00019900886
8708,39,0.18734464,0.00019900886
8709,39,0.17368424,0.00019900886
8710,39,0.17113750,0.0001990067
8711,39,0.15428609,0.0001990067
8712,39,0.20100948,0.0001990067
8713,39,0.21858749,0.00019900453
8714,39,0.14974123,0.00019900453
8715,39,0.15649155,0.00019900453
8716,39,0.15340245,0.00019900237
8717,39,0.15640727,0.00019900237
8718,39,0.20320569,0.00019900237
8719,39,0.15594900,0.00019900019
8720,39,0.15023965,0.00019900019
8721,39,0.15049502,0.00019900019
8722,39,0.15579802,0.00019899802
8723,39,0.19023883,0.00019899802
8724,39,0.17368780,0.00019899802
8725,39,0.18311891,0.00019899585
8726,39,0.14991638,0.00019899585
8727,39,0.17658341,0.00019899585
8728,39,0.17120254,0.00019899367
8729,39,0.15184231,0.00019899367
8730,39,0.16174088,0.00019899367
8731,39,0.19508475,0.00019899149
8732,39,0.16179000,0.00019899149
8733,39,0.15382466,0.00019899149
8734,39,0.15458733,0.0001989893
8735,39,0.13896433,0.0001989893
8736,39,0.17083856,0.00019898712
8737,40,0.14900829,0.00019898712
8738,40,0.15271863,0.00019898712
8739,40,0.13686168,0.00019898493
8740,40,0.14710861,0.00019898493
8741,40,0.13565938,0.00019898493
8742,40,0.14138298,0.00019898274
8743,40,0.16071220,0.00019898274
8744,40,0.17474179,0.00019898274
8745,40,0.14848575,0.00019898055
8746,40,0.18988681,0.00019898055
8747,40,0.14097854,0.00019898055
8748,40,0.16131403,0.00019897836
8749,40,0.17632267,0.00019897836
8750,40,0.15373144,0.00019897836
8751,40,0.17621052,0.00019897616
8752,40,0.13195902,0.00019897616
8753,40,0.14903063,0.00019897616
8754,40,0.17127642,0.00019897396
8755,40,0.19008139,0.00019897396
8756,40,0.14530420,0.00019897396
8757,40,0.16480291,0.00019897176
8758,40,0.14682373,0.00019897176
8759,40,0.20176283,0.00019897176
8760,40,0.15928182,0.00019896955
8761,40,0.12246026,0.00019896955
8762,40,0.18374038,0.00019896955
8763,40,0.16708903,0.00019896735
8764,40,0.19828252,0.00019896735
8765,40,0.14083618,0.00019896735
8766,40,0.20013866,0.00019896514
8767,40,0.13501096,0.00019896514
8768,40,0.13305673,0.00019896514
8769,40,0.14682421,0.00019896293
8770,40,0.15307990,0.00019896293
8771,40,0.15905765,0.00019896293
8772,40,0.16189334,0.00019896071
8773,40,0.14403476,0.00019896071
8774,40,0.15934590,0.00019896071
8775,40,0.12417476,0.0001989585
8776,40,0.15127429,0.0001989585
8777,40,0.18118642,0.0001989585
8778,40,0.14106756,0.00019895628
8779,40,0.14165291,0.00019895628
8780,40,0.21867704,0.00019895628
8781,40,0.13115236,0.00019895406
8782,40,0.15679240,0.00019895406
8783,40,0.16044223,0.00019895406
8784,40,0.16213746,0.00019895184
8785,40,0.17983222,0.00019895184
8786,40,0.14520678,0.00019895184
8787,40,0.18469435,0.00019894961
8788,40,0.18023002,0.00019894961
8789,40,0.14203368,0.00019894961
8790,40,0.15492670,0.00019894739
8791,40,0.14702493,0.00019894739
8792,40,0.16804044,0.00019894739
8793,40,0.18214780,0.00019894516
8794,40,0.14439157,0.00019894516
8795,40,0.16952094,0.00019894516
8796,40,0.15752906,0.00019894292
8797,40,0.18191004,0.00019894292
8798,40,0.19163117,0.00019894292
8799,40,0.18151206,0.00019894069
8800,40,0.16177009,0.00019894069
8801,40,0.15651169,0.00019894069
8802,40,0.15744820,0.00019893845
8803,40,0.14110059,0.00019893845
8804,40,0.17041910,0.00019893845
8805,40,0.16605400,0.00019893621
8806,40,0.17960367,0.00019893621
8807,40,0.17378366,0.00019893621
8808,40,0.14581832,0.00019893397
8809,40,0.24867336,0.00019893397
8810,40,0.18318570,0.00019893397
8811,40,0.15181100,0.00019893173
8812,40,0.14654891,0.00019893173
8813,40,0.17793640,0.00019893173
8814,40,0.14551479,0.00019892948
