step,epoch,loss,lr
32299,145,0.16567031,0.00012118265
32300,145,0.15224861,0.00012118265
32301,145,0.13117218,0.0001211676
32302,145,0.13445866,0.0001211676
32303,145,0.15161189,0.0001211676
32304,145,0.12779571,0.00012115255
32305,145,0.17957966,0.00012115255
32306,145,0.16343647,0.00012115255
32307,145,0.15590763,0.0001211375
32308,145,0.14232901,0.0001211375
32309,145,0.14771888,0.0001211375
32310,145,0.11510861,0.00012112244
32311,145,0.13560247,0.00012112244
32312,145,0.13923454,0.00012112244
32313,145,0.16283646,0.00012110739
32314,145,0.13360858,0.00012110739
32315,145,0.17407720,0.00012110739
32316,145,0.11527802,0.00012109234
32317,145,0.14495806,0.00012109234
32318,145,0.18014473,0.00012109234
32319,145,0.13668039,0.00012107728
32320,145,0.13497779,0.00012107728
32321,145,0.14491460,0.00012107728
32322,145,0.16191399,0.00012106223
32323,145,0.16497247,0.00012106223
32324,145,0.12994453,0.00012106223
32325,145,0.14105770,0.00012104718
32326,145,0.14920764,0.00012104718
32327,145,0.12206127,0.00012104718
32328,145,0.12363210,0.00012103212
32329,145,0.15057896,0.00012103212
32330,145,0.12339364,0.00012103212
32331,145,0.12801997,0.00012101706
32332,145,0.14458570,0.00012101706
32333,145,0.14590946,0.00012101706
32334,145,0.14944665,0.00012100201
32335,145,0.15098727,0.00012100201
32336,145,0.14771637,0.00012100201
32337,145,0.14397578,0.00012098695
32338,145,0.16425459,0.00012098695
32339,145,0.16808049,0.00012098695
32340,145,0.13311987,0.00012097189
32341,145,0.12171280,0.00012097189
32342,145,0.13937262,0.00012097189
32343,145,0.11868672,0.00012095684
32344,145,0.15073475,0.00012095684
32345,145,0.13731767,0.00012095684
32346,145,0.16215667,0.00012094178
32347,145,0.14918733,0.00012094178
32348,145,0.14468655,0.00012094178
32349,145,0.14380388,0.00012092672
32350,145,0.17256173,0.00012092672
32351,145,0.14186820,0.00012092672
32352,145,0.14392875,0.00012091166
32353,145,0.12015331,0.00012091166
32354,145,0.12999654,0.00012091166
32355,145,0.14949833,0.0001208966
32356,145,0.12093009,0.0001208966
32357,145,0.18768100,0.0001208966
32358,145,0.14445399,0.00012088154
32359,145,0.13214731,0.00012088154
32360,145,0.13784672,0.00012088154
32361,145,0.11784299,0.00012086648
32362,145,0.12229320,0.00012086648
32363,145,0.15957615,0.00012086648
32364,145,0.14698091,0.00012085142
32365,145,0.11630353,0.00012085142
32366,145,0.13867947,0.00012085142
32367,145,0.13592881,0.00012083636
32368,145,0.14716536,0.00012083636
32369,145,0.16345721,0.00012083636
32370,145,0.12323847,0.00012082129
32371,145,0.16022149,0.00012082129
32372,145,0.13213055,0.00012082129
32373,145,0.15382975,0.00012080623
32374,145,0.15156609,0.00012080623
32375,145,0.13389182,0.00012080623
32376,145,0.13221127,0.00012079117
32377,145,0.15584759,0.00012079117
32378,145,0.14421171,0.00012079117
32379,145,0.14591509,0.00012077611
32380,145,0.14732862,0.00012077611
32381,145,0.13119988,0.00012077611
32382,145,0.14132527,0.00012076104
32383,145,0.11605486,0.00012076104
32384,145,0.14788073,0.00012076104
32385,145,0.12739150,0.00012074598
32386,145,0.13967237,0.00012074598
32387,145,0.12972276,0.00012074598
32388,145,0.16275427,0.00012073091
32389,145,0.13240820,0.00012073091
32390,145,0.14100657,0.00012073091
32391,145,0.14074466,0.00012071585
32392,145,0.14592876,0.00012071585
32393,145,0.12382430,0.00012071585
32394,145,0.15691711,0.00012070078
32395,145,0.11880213,0.00012070078
32396,145,0.11838176,0.00012070078
32397,145,0.15676501,0.00012068571
32398,145,0.16682105,0.00012068571
32399,145,0.16723600,0.00012068571
32400,145,0.13734496,0.00012067065
32401,145,0.14534238,0.00012067065
32402,145,0.12905928,0.00012067065
32403,145,0.14085421,0.00012065558
32404,145,0.14164683,0.00012065558
32405,145,0.12576343,0.00012065558
32406,145,0.18416128,0.00012064051
32407,145,0.16927350,0.00012064051
32408,145,0.13023056,0.00012064051
32409,145,0.15753129,0.00012062544
32410,145,0.12457191,0.00012062544
32411,145,0.14664829,0.00012062544
32412,145,0.11819915,0.00012061037
32413,145,0.15143782,0.00012061037
32414,145,0.10552210,0.00012061037
32415,145,0.12224139,0.0001205953
32416,145,0.10998910,0.0001205953
32417,145,0.11399187,0.0001205953
32418,145,0.12998202,0.00012058023
32419,145,0.13629928,0.00012058023
32420,145,0.12882528,0.00012058023
32421,145,0.13112085,0.00012056516
32422,145,0.15174672,0.00012056516
32423,145,0.14497761,0.00012056516
32424,145,0.12434661,0.00012055009
32425,145,0.14522928,0.00012055009
32426,145,0.13053267,0.00012055009
32427,145,0.14313528,0.00012053502
32428,145,0.15003771,0.00012053502
32429,145,0.13220163,0.00012053502
32430,145,0.14605004,0.00012051995
32431,145,0.15048827,0.00012051995
32432,145,0.13606715,0.00012051995
32433,145,0.13622417,0.00012050488
32434,145,0.14045602,0.00012050488
32435,145,0.16838312,0.00012050488
32436,145,0.16142023,0.0001204898
32437,145,0.11378976,0.0001204898
32438,145,0.13147335,0.0001204898
32439,145,0.16854732,0.00012047473
32440,145,0.17311756,0.00012047473
32441,145,0.13609421,0.00012047473
32442,145,0.13201126,0.00012045965
32443,145,0.14346275,0.00012045965
32444,145,0.12431800,0.00012045965
32445,145,0.13944328,0.00012044458
32446,145,0.13748069,0.00012044458
32447,145,0.17219254,0.00012044458
32448,145,0.12868553,0.00012042951
32449,145,0.15129243,0.00012042951
32450,145,0.12816179,0.00012042951
32451,145,0.13455561,0.00012041443
32452,145,0.14174142,0.00012041443
32453,145,0.15567440,0.00012041443
32454,145,0.13937747,0.00012039935
32455,145,0.13556862,0.00012039935
32456,145,0.17905347,0.00012039935
32457,145,0.14172922,0.00012038428
32458,145,0.13222510,0.00012038428
32459,145,0.16601506,0.00012038428
32460,145,0.15382150,0.0001203692
32461,145,0.15659091,0.0001203692
32462,145,0.16575399,0.0001203692
32463,145,0.13083830,0.00012035412
32464,145,0.12976396,0.00012035412
32465,145,0.15919571,0.00012035412
32466,145,0.14340526,0.00012033905
32467,145,0.13891822,0.00012033905
32468,145,0.17651713,0.00012033905
32469,145,0.13419300,0.00012032397
32470,145,0.12269153,0.00012032397
32471,145,0.14392808,0.00012032397
32472,145,0.13496116,0.00012030889
32473,145,0.14516532,0.00012030889
32474,145,0.15718696,0.00012030889
32475,145,0.13835758,0.00012029381
32476,145,0.12078413,0.00012029381
32477,145,0.13883567,0.00012029381
32478,145,0.14323300,0.00012027873
32479,145,0.12215769,0.00012027873
32480,145,0.12128900,0.00012026365
32481,146,0.15628341,0.00012026365
32482,146,0.14805630,0.00012026365
32483,146,0.12784530,0.00012024857
32484,146,0.14338353,0.00012024857
32485,146,0.16259688,0.00012024857
32486,146,0.13018712,0.00012023349
32487,146,0.14047964,0.00012023349
32488,146,0.16603708,0.00012023349
32489,146,0.13382596,0.00012021841
32490,146,0.15931256,0.00012021841
32491,146,0.14226374,0.00012021841
32492,146,0.14740071,0.00012020332
32493,146,0.11800056,0.00012020332
32494,146,0.13723703,0.00012020332
32495,146,0.13636696,0.00012018824
32496,146,0.15363254,0.00012018824
32497,146,0.14712852,0.00012018824
32498,146,0.12703755,0.00012017316
32499,146,0.11855958,0.00012017316
32500,146,0.11485257,0.00012017316
32501,146,0.13338751,0.00012015807
32502,146,0.15033549,0.00012015807
32503,146,0.13005380,0.00012015807
32504,146,0.16721635,0.00012014299
32505,146,0.12856674,0.00012014299
32506,146,0.15298481,0.00012014299
32507,146,0.12286457,0.00012012791
32508,146,0.13825569,0.00012012791
32509,146,0.16574167,0.00012012791
32510,146,0.15706056,0.00012011282
32511,146,0.14853519,0.00012011282
32512,146,0.16863391,0.00012011282
32513,146,0.14358950,0.00012009774
32514,146,0.12829946,0.00012009774
32515,146,0.14180817,0.00012009774
32516,146,0.14681664,0.00012008265
32517,146,0.15492542,0.00012008265
32518,146,0.15951839,0.00012008265
32519,146,0.14659147,0.00012006756
32520,146,0.16008550,0.00012006756
32521,146,0.12217419,0.00012006756
32522,146,0.15743771,0.00012005248
32523,146,0.13223630,0.00012005248
32524,146,0.16431706,0.00012005248
32525,146,0.13602877,0.00012003739
32526,146,0.12000614,0.00012003739
32527,146,0.14345828,0.00012003739
32528,146,0.11480856,0.0001200223
32529,146,0.13766447,0.0001200223
32530,146,0.12417754,0.0001200223
32531,146,0.13219061,0.00012000721
32532,146,0.12365311,0.00012000721
32533,146,0.13642538,0.00012000721
32534,146,0.12159024,0.00011999212
32535,146,0.15453190,0.00011999212
32536,146,0.15074573,0.00011999212
32537,146,0.13470516,0.00011997703
32538,146,0.13769071,0.00011997703
32539,146,0.13010854,0.00011997703
32540,146,0.13673584,0.00011996194
32541,146,0.15436552,0.00011996194
32542,146,0.13138711,0.00011996194
32543,146,0.13339001,0.00011994685
32544,146,0.13777068,0.00011994685
32545,146,0.12531672,0.00011994685
32546,146,0.15541902,0.00011993176
32547,146,0.13406341,0.00011993176
32548,146,0.13081303,0.00011993176
32549,146,0.16480142,0.00011991667
32550,146,0.12446421,0.00011991667
32551,146,0.13595784,0.00011991667
32552,146,0.14362377,0.00011990158
32553,146,0.15949571,0.00011990158
32554,146,0.14980271,0.00011990158
32555,146,0.14374594,0.00011988649
32556,146,0.11507087,0.00011988649
32557,146,0.12508872,0.00011988649
32558,146,0.13250588,0.0001198714
32559,146,0.11541396,0.0001198714
32560,146,0.13748771,0.0001198714
32561,146,0.13358009,0.0001198563
32562,146,0.13759699,0.0001198563
32563,146,0.14866440,0.0001198563
32564,146,0.14605303,0.00011984121
32565,146,0.11268005,0.00011984121
32566,146,0.15555166,0.00011984121
32567,146,0.12412804,0.00011982611
32568,146,0.11741703,0.00011982611
32569,146,0.14574367,0.00011982611
32570,146,0.14144909,0.00011981102
32571,146,0.15953162,0.00011981102
32572,146,0.11147879,0.00011981102
32573,146,0.12848219,0.00011979593
32574,146,0.12883620,0.00011979593
32575,146,0.16801906,0.00011979593
32576,146,0.13428488,0.00011978083
32577,146,0.14761350,0.00011978083
32578,146,0.12713860,0.00011978083
32579,146,0.15458664,0.00011976573
32580,146,0.13256514,0.00011976573
32581,146,0.13502547,0.00011976573
32582,146,0.13061742,0.00011975064
32583,146,0.15289399,0.00011975064
32584,146,0.11233109,0.00011975064
32585,146,0.13438727,0.00011973554
32586,146,0.13284744,0.00011973554
32587,146,0.12927453,0.00011973554
32588,146,0.15864611,0.00011972044
32589,146,0.14356904,0.00011972044
32590,146,0.12225088,0.00011972044
32591,146,0.11250671,0.00011970535
32592,146,0.14464420,0.00011970535
32593,146,0.15823948,0.00011970535
32594,146,0.14680830,0.00011969025
32595,146,0.13138293,0.00011969025
32596,146,0.13384831,0.00011969025
32597,146,0.15616736,0.00011967515
32598,146,0.12138077,0.00011967515
32599,146,0.14790535,0.00011967515
32600,146,0.15723976,0.00011966005
32601,146,0.13199016,0.00011966005
32602,146,0.14062747,0.00011966005
32603,146,0.14222823,0.00011964495
32604,146,0.14690137,0.00011964495
32605,146,0.13629937,0.00011964495
32606,146,0.15528023,0.00011962985
32607,146,0.16321558,0.00011962985
32608,146,0.18893008,0.00011962985
32609,146,0.12595499,0.00011961475
32610,146,0.12620561,0.00011961475
32611,146,0.15175778,0.00011961475
32612,146,0.13694341,0.00011959965
32613,146,0.18223822,0.00011959965
32614,146,0.14792532,0.00011959965
32615,146,0.18022421,0.00011958455
32616,146,0.11351594,0.00011958455
32617,146,0.15227911,0.00011958455
32618,146,0.12910889,0.00011956944
32619,146,0.13624124,0.00011956944
32620,146,0.12990850,0.00011956944
32621,146,0.16565013,0.00011955434
32622,146,0.12319162,0.00011955434
32623,146,0.15678021,0.00011955434
32624,146,0.12704277,0.00011953924
32625,146,0.15799746,0.00011953924
32626,146,0.11274591,0.00011953924
32627,146,0.16407427,0.00011952414
32628,146,0.12217393,0.00011952414
32629,146,0.15772453,0.00011952414
32630,146,0.13145454,0.00011950903
32631,146,0.16898851,0.00011950903
32632,146,0.13359217,0.00011950903
32633,146,0.19306567,0.00011949393
32634,146,0.14439446,0.00011949393
32635,146,0.12888801,0.00011949393
32636,146,0.16911511,0.00011947882
32637,146,0.17555743,0.00011947882
32638,146,0.11641651,0.00011947882
32639,146,0.12737867,0.00011946372
32640,146,0.14068869,0.00011946372
32641,146,0.13042989,0.00011946372
32642,146,0.11860039,0.00011944861
32643,146,0.18117373,0.00011944861
32644,146,0.10409148,0.00011944861
32645,146,0.16708390,0.00011943351
32646,146,0.18109569,0.00011943351
32647,146,0.13157688,0.00011943351
32648,146,0.16977279,0.0001194184
32649,146,0.14423132,0.0001194184
32650,146,0.12870336,0.0001194184
32651,146,0.15355152,0.00011940329
32652,146,0.11603034,0.00011940329
32653,146,0.16925077,0.00011940329
32654,146,0.12437262,0.00011938818
32655,146,0.12400113,0.00011938818
32656,146,0.15652984,0.00011938818
32657,146,0.12526873,0.00011937308
32658,146,0.13043371,0.00011937308
32659,146,0.12562180,0.00011937308
32660,146,0.10461234,0.00011935797
32661,146,0.14681904,0.00011935797
32662,146,0.14716873,0.00011935797
32663,146,0.15063652,0.00011934286
32664,146,0.10671963,0.00011934286
32665,146,0.12608728,0.00011934286
32666,146,0.16198389,0.00011932775
32667,146,0.13770407,0.00011932775
32668,146,0.13394088,0.00011932775
32669,146,0.13098554,0.00011931264
32670,146,0.11122625,0.00011931264
32671,146,0.15928599,0.00011931264
32672,146,0.14224795,0.00011929753
32673,146,0.13232589,0.00011929753
32674,146,0.12916873,0.00011929753
32675,146,0.11664216,0.00011928242
32676,146,0.14622343,0.00011928242
32677,146,0.13789308,0.00011928242
32678,146,0.12654042,0.00011926731
32679,146,0.14451137,0.00011926731
32680,146,0.16098832,0.00011926731
32681,146,0.11071317,0.0001192522
32682,146,0.17063260,0.0001192522
32683,146,0.11916888,0.0001192522
32684,146,0.12481779,0.00011923708
32685,146,0.12581056,0.00011923708
32686,146,0.11484820,0.00011923708
32687,146,0.17887196,0.00011922197
32688,146,0.14008528,0.00011922197
32689,146,0.13540807,0.00011922197
32690,146,0.16688716,0.00011920686
32691,146,0.15054485,0.00011920686
32692,146,0.14122283,0.00011920686
32693,146,0.16407299,0.00011919175
32694,146,0.19337945,0.00011919175
32695,146,0.16407117,0.00011919175
32696,146,0.15612595,0.00011917663
32697,146,0.14101985,0.00011917663
32698,146,0.13687871,0.00011917663
32699,146,0.16425475,0.00011916152
32700,146,0.13068721,0.00011916152
32701,146,0.12825710,0.00011916152
32702,146,0.15310052,0.0001191464
32703,146,0.16499677,0.0001191464
32704,146,0.15150885,0.00011913129
32705,147,0.12238622,0.00011913129
32706,147,0.14366850,0.00011913129
32707,147,0.12986360,0.00011911617
32708,147,0.14059214,0.00011911617
32709,147,0.17621970,0.00011911617
32710,147,0.16566646,0.00011910106
32711,147,0.15713082,0.00011910106
32712,147,0.12385359,0.00011910106
32713,147,0.16679788,0.00011908594
32714,147,0.14686456,0.00011908594
32715,147,0.13659282,0.00011908594
32716,147,0.15295933,0.00011907082
32717,147,0.13332191,0.00011907082
32718,147,0.15836856,0.00011907082
32719,147,0.14950386,0.0001190557
32720,147,0.13739374,0.0001190557
32721,147,0.13155054,0.0001190557
32722,147,0.16157311,0.00011904059
32723,147,0.13750511,0.00011904059
32724,147,0.16584170,0.00011904059
32725,147,0.11599420,0.00011902547
32726,147,0.15486608,0.00011902547
32727,147,0.12583631,0.00011902547
32728,147,0.11700543,0.00011901035
32729,147,0.13547449,0.00011901035
32730,147,0.13168943,0.00011901035
32731,147,0.14540638,0.00011899523
32732,147,0.13363290,0.00011899523
32733,147,0.13126302,0.00011899523
32734,147,0.13921647,0.00011898011
32735,147,0.13679861,0.00011898011
32736,147,0.17847542,0.00011898011
32737,147,0.14427374,0.00011896499
32738,147,0.12994328,0.00011896499
32739,147,0.15063749,0.00011896499
32740,147,0.15733176,0.00011894987
32741,147,0.13985799,0.00011894987
32742,147,0.13659367,0.00011894987
32743,147,0.15188499,0.00011893475
32744,147,0.13553725,0.00011893475
32745,147,0.16602910,0.00011893475
32746,147,0.13409977,0.00011891963
32747,147,0.12334915,0.00011891963
32748,147,0.11205517,0.00011891963
32749,147,0.13160360,0.0001189045
32750,147,0.15717182,0.0001189045
32751,147,0.17981726,0.0001189045
32752,147,0.15236913,0.00011888938
32753,147,0.12294686,0.00011888938
32754,147,0.14046967,0.00011888938
32755,147,0.15170109,0.00011887426
32756,147,0.12373754,0.00011887426
32757,147,0.12434250,0.00011887426
32758,147,0.18177901,0.00011885913
32759,147,0.12829371,0.00011885913
32760,147,0.14635861,0.00011885913
32761,147,0.14746293,0.00011884401
32762,147,0.16725349,0.00011884401
32763,147,0.16472171,0.00011884401
32764,147,0.12723501,0.00011882889
32765,147,0.14619640,0.00011882889
32766,147,0.14746223,0.00011882889
32767,147,0.15255623,0.00011881376
32768,147,0.14987831,0.00011881376
32769,147,0.13764624,0.00011881376
32770,147,0.12969324,0.00011879864
32771,147,0.14158157,0.00011879864
32772,147,0.14540482,0.00011879864
32773,147,0.11958753,0.00011878351
32774,147,0.11294758,0.00011878351
32775,147,0.17582619,0.00011878351
32776,147,0.15014808,0.00011876838
32777,147,0.18717079,0.00011876838
32778,147,0.14683191,0.00011876838
32779,147,0.16937809,0.00011875326
32780,147,0.12556067,0.00011875326
32781,147,0.14493430,0.00011875326
32782,147,0.14645836,0.00011873813
32783,147,0.16699877,0.00011873813
32784,147,0.15196590,0.00011873813
32785,147,0.14408419,0.000118723
32786,147,0.14293015,0.000118723
32787,147,0.15609109,0.000118723
32788,147,0.12598905,0.00011870788
32789,147,0.14050442,0.00011870788
32790,147,0.17166452,0.00011870788
32791,147,0.14484151,0.00011869275
32792,147,0.13093323,0.00011869275
32793,147,0.13357437,0.00011869275
32794,147,0.13017896,0.00011867762
32795,147,0.13731661,0.00011867762
32796,147,0.14908209,0.00011867762
32797,147,0.15239649,0.00011866249
32798,147,0.13103186,0.00011866249
32799,147,0.12783615,0.00011866249
32800,147,0.13659216,0.00011864736
32801,147,0.17379582,0.00011864736
32802,147,0.15082361,0.00011864736
32803,147,0.13573363,0.00011863223
32804,147,0.15159534,0.00011863223
32805,147,0.12582704,0.00011863223
32806,147,0.16415553,0.0001186171
32807,147,0.16312972,0.0001186171
32808,147,0.13108107,0.0001186171
32809,147,0.16451406,0.00011860197
32810,147,0.14107488,0.00011860197
32811,147,0.12905976,0.00011860197
32812,147,0.17739056,0.00011858684
32813,147,0.14256719,0.00011858684
32814,147,0.14210457,0.00011858684
32815,147,0.13355497,0.00011857171
32816,147,0.14412633,0.00011857171
32817,147,0.14275713,0.00011857171
32818,147,0.13880436,0.00011855657
32819,147,0.14745203,0.00011855657
32820,147,0.12155432,0.00011855657
32821,147,0.18440478,0.00011854144
32822,147,0.15268628,0.00011854144
32823,147,0.14553586,0.00011854144
32824,147,0.15054236,0.00011852631
32825,147,0.13923484,0.00011852631
32826,147,0.16015434,0.00011852631
32827,147,0.13382237,0.00011851117
32828,147,0.14776306,0.00011851117
32829,147,0.12886761,0.00011851117
32830,147,0.12336569,0.00011849604
32831,147,0.15265061,0.00011849604
32832,147,0.12883371,0.00011849604
32833,147,0.14853556,0.00011848091
32834,147,0.14815503,0.00011848091
32835,147,0.12441602,0.00011848091
32836,147,0.17528513,0.00011846577
32837,147,0.16968796,0.00011846577
32838,147,0.14168534,0.00011846577
32839,147,0.15083712,0.00011845064
32840,147,0.12462138,0.00011845064
32841,147,0.12283348,0.00011845064
32842,147,0.14939596,0.0001184355
32843,147,0.17002788,0.0001184355
32844,147,0.17148599,0.0001184355
32845,147,0.14402866,0.00011842036
32846,147,0.10879421,0.00011842036
32847,147,0.13252319,0.00011842036
32848,147,0.14360255,0.00011840523
32849,147,0.14604932,0.00011840523
32850,147,0.12377067,0.00011840523
32851,147,0.12438922,0.00011839009
32852,147,0.14042306,0.00011839009
32853,147,0.12366250,0.00011839009
32854,147,0.17856824,0.00011837495
32855,147,0.13939248,0.00011837495
32856,147,0.12084412,0.00011837495
32857,147,0.15133379,0.00011835981
32858,147,0.13892584,0.00011835981
32859,147,0.14926593,0.00011835981
32860,147,0.14603725,0.00011834468
32861,147,0.12581341,0.00011834468
32862,147,0.14994991,0.00011834468
32863,147,0.14267871,0.00011832954
32864,147,0.14407037,0.00011832954
32865,147,0.14048362,0.00011832954
32866,147,0.14639781,0.0001183144
32867,147,0.14113861,0.0001183144
32868,147,0.13559252,0.0001183144
32869,147,0.15502344,0.00011829926
32870,147,0.12660271,0.00011829926
32871,147,0.13050485,0.00011829926
32872,147,0.14576946,0.00011828412
32873,147,0.10956039,0.00011828412
32874,147,0.16073279,0.00011828412
32875,147,0.12628648,0.00011826898
32876,147,0.14177024,0.00011826898
32877,147,0.13946922,0.00011826898
32878,147,0.15041541,0.00011825384
32879,147,0.15024188,0.00011825384
32880,147,0.14754970,0.00011825384
32881,147,0.14765450,0.00011823869
32882,147,0.13768564,0.00011823869
32883,147,0.15201394,0.00011823869
32884,147,0.13845319,0.00011822355
32885,147,0.16834033,0.00011822355
32886,147,0.17495403,0.00011822355
32887,147,0.11376153,0.00011820841
32888,147,0.13087970,0.00011820841
32889,147,0.11026578,0.00011820841
32890,147,0.12030302,0.00011819327
32891,147,0.13996789,0.00011819327
32892,147,0.16298264,0.00011819327
32893,147,0.13451760,0.00011817812
32894,147,0.16615193,0.00011817812
32895,147,0.14210534,0.00011817812
32896,147,0.13263384,0.00011816298
32897,147,0.12035291,0.00011816298
32898,147,0.11424693,0.00011816298
32899,147,0.12458124,0.00011814784
32900,147,0.12147038,0.00011814784
32901,147,0.16908434,0.00011814784
32902,147,0.16210404,0.00011813269
32903,147,0.13679671,0.00011813269
32904,147,0.14560910,0.00011813269
32905,147,0.13232738,0.00011811755
32906,147,0.13679396,0.00011811755
32907,147,0.12991980,0.00011811755
32908,147,0.13492149,0.0001181024
32909,147,0.10495128,0.0001181024
32910,147,0.14689611,0.0001181024
32911,147,0.12458640,0.00011808726
32912,147,0.14977175,0.00011808726
32913,147,0.13899088,0.00011808726
32914,147,0.12622483,0.00011807211
32915,147,0.12907314,0.00011807211
32916,147,0.13405514,0.00011807211
32917,147,0.17151955,0.00011805696
32918,147,0.12810105,0.00011805696
32919,147,0.13504559,0.00011805696
32920,147,0.13877827,0.00011804182
32921,147,0.13494033,0.00011804182
32922,147,0.11301079,0.00011804182
32923,147,0.15631863,0.00011802667
32924,147,0.17178640,0.00011802667
32925,147,0.14966629,0.00011802667
32926,147,0.10335203,0.00011801152
32927,147,0.14812788,0.00011801152
32928,147,0.12211762,0.00011799637
32929,148,0.13591914,0.00011799637
32930,148,0.16638258,0.00011799637
32931,148,0.16620567,0.00011798122
32932,148,0.11796936,0.00011798122
32933,148,0.13513237,0.00011798122
32934,148,0.13939643,0.00011796607
32935,148,0.12779146,0.00011796607
32936,148,0.12263340,0.00011796607
32937,148,0.15924665,0.00011795093
32938,148,0.18270501,0.00011795093
32939,148,0.13565199,0.00011795093
32940,148,0.14036593,0.00011793578
32941,148,0.15129463,0.00011793578
32942,148,0.14634871,0.00011793578
32943,148,0.13675982,0.00011792062
32944,148,0.15562777,0.00011792062
32945,148,0.18116198,0.00011792062
32946,148,0.14195696,0.00011790547
32947,148,0.13000824,0.00011790547
32948,148,0.12238185,0.00011790547
32949,148,0.12560913,0.00011789032
32950,148,0.11466643,0.00011789032
32951,148,0.12518461,0.00011789032
32952,148,0.11757724,0.00011787517
32953,148,0.12497436,0.00011787517
32954,148,0.10722619,0.00011787517
32955,148,0.13802795,0.00011786002
32956,148,0.11601929,0.00011786002
32957,148,0.14380699,0.00011786002
32958,148,0.16847652,0.00011784487
32959,148,0.13177858,0.00011784487
32960,148,0.14516060,0.00011784487
32961,148,0.17544417,0.00011782971
32962,148,0.14437012,0.00011782971
32963,148,0.14327952,0.00011782971
32964,148,0.14289659,0.00011781456
32965,148,0.17078696,0.00011781456
32966,148,0.12963204,0.00011781456
32967,148,0.11783000,0.00011779941
32968,148,0.14175269,0.00011779941
32969,148,0.15227166,0.00011779941
32970,148,0.11980741,0.00011778425
32971,148,0.18377572,0.00011778425
32972,148,0.19177023,0.00011778425
32973,148,0.13887158,0.0001177691
32974,148,0.15002862,0.0001177691
32975,148,0.13500971,0.0001177691
32976,148,0.12240009,0.00011775394
32977,148,0.13267541,0.00011775394
32978,148,0.13884133,0.00011775394
32979,148,0.11868846,0.00011773879
32980,148,0.12401535,0.00011773879
32981,148,0.11990480,0.00011773879
32982,148,0.13831711,0.00011772363
32983,148,0.15386006,0.00011772363
32984,148,0.14081258,0.00011772363
32985,148,0.11952196,0.00011770847
32986,148,0.12633513,0.00011770847
32987,148,0.14445460,0.00011770847
32988,148,0.18288392,0.00011769332
32989,148,0.14537315,0.00011769332
32990,148,0.13714626,0.00011769332
32991,148,0.11504116,0.00011767816
32992,148,0.15795428,0.00011767816
32993,148,0.12861228,0.00011767816
32994,148,0.12922595,0.000117663
32995,148,0.13792843,0.000117663
32996,148,0.19355050,0.000117663
32997,148,0.12719369,0.00011764784
32998,148,0.14709854,0.00011764784
32999,148,0.13747914,0.00011764784
33000,148,0.12987445,0.00011763269
33001,148,0.13493261,0.00011763269
33002,148,0.15178889,0.00011763269
33003,148,0.10533812,0.00011761753
33004,148,0.16053800,0.00011761753
33005,148,0.13907297,0.00011761753
33006,148,0.15165965,0.00011760237
33007,148,0.15208881,0.00011760237
33008,148,0.14077187,0.00011760237
33009,148,0.13429484,0.00011758721
33010,148,0.14632082,0.00011758721
33011,148,0.14819889,0.00011758721
33012,148,0.14466321,0.00011757205
33013,148,0.17580274,0.00011757205
33014,148,0.12127503,0.00011757205
33015,148,0.12129490,0.00011755689
33016,148,0.14202265,0.00011755689
33017,148,0.15193149,0.00011755689
33018,148,0.10996597,0.00011754173
33019,148,0.13993344,0.00011754173
33020,148,0.12160065,0.00011754173
33021,148,0.14611988,0.00011752656
33022,148,0.13403627,0.00011752656
33023,148,0.12634072,0.00011752656
33024,148,0.15485930,0.0001175114
33025,148,0.17402838,0.0001175114
33026,148,0.14363024,0.0001175114
33027,148,0.14580268,0.00011749624
33028,148,0.13490538,0.00011749624
33029,148,0.13643184,0.00011749624
33030,148,0.14362927,0.00011748108
33031,148,0.12269634,0.00011748108
33032,148,0.13359444,0.00011748108
33033,148,0.12276796,0.00011746592
33034,148,0.17414425,0.00011746592
33035,148,0.17171161,0.00011746592
33036,148,0.13094518,0.00011745075
33037,148,0.12511015,0.00011745075
33038,148,0.13885745,0.00011745075
33039,148,0.15197338,0.00011743559
33040,148,0.13348028,0.00011743559
33041,148,0.14471194,0.00011743559
33042,148,0.16617244,0.00011742042
33043,148,0.17550336,0.00011742042
33044,148,0.13513032,0.00011742042
33045,148,0.13352382,0.00011740526
33046,148,0.13407275,0.00011740526
33047,148,0.13645722,0.00011740526
33048,148,0.14078230,0.00011739009
33049,148,0.16885655,0.00011739009
33050,148,0.14453501,0.00011739009
33051,148,0.13382006,0.00011737493
33052,148,0.12388679,0.00011737493
33053,148,0.16199169,0.00011737493
33054,148,0.13913825,0.00011735976
33055,148,0.16852498,0.00011735976
33056,148,0.15181643,0.00011735976
33057,148,0.12402581,0.0001173446
33058,148,0.13299370,0.0001173446
33059,148,0.15304933,0.0001173446
33060,148,0.13429263,0.00011732943
33061,148,0.13446368,0.00011732943
33062,148,0.15406144,0.00011732943
33063,148,0.13986796,0.00011731426
33064,148,0.12820941,0.00011731426
33065,148,0.13104156,0.00011731426
33066,148,0.14022532,0.00011729909
33067,148,0.14673585,0.00011729909
33068,148,0.15914175,0.00011729909
33069,148,0.12700117,0.00011728393
33070,148,0.12115015,0.00011728393
33071,148,0.13182572,0.00011728393
33072,148,0.12449850,0.00011726876
33073,148,0.14515054,0.00011726876
33074,148,0.14686970,0.00011726876
33075,148,0.14594138,0.00011725359
