step,epoch,loss,lr
1611,4,0.05084608,2.418e-05
1612,4,0.04646413,2.421e-05
1613,4,0.05740705,2.421e-05
1614,4,0.06281700,2.424e-05
1615,4,0.03287942,2.424e-05
1616,4,0.05183144,2.427e-05
1617,4,0.04177858,2.427e-05
1618,4,0.05875390,2.43e-05
1619,4,0.03795193,2.43e-05
1620,4,0.04864543,2.433e-05
1621,4,0.07610781,2.433e-05
1622,4,0.06935169,2.436e-05
1623,4,0.07415574,2.436e-05
1624,4,0.04826077,2.439e-05
1625,4,0.05871309,2.439e-05
1626,4,0.07591787,2.442e-05
1627,4,0.05265653,2.442e-05
1628,4,0.06017485,2.445e-05
1629,4,0.03985993,2.445e-05
1630,4,0.04605300,2.448e-05
1631,4,0.05052657,2.448e-05
1632,4,0.05788385,2.451e-05
1633,4,0.04496789,2.451e-05
1634,4,0.04658223,2.454e-05
1635,4,0.06005521,2.454e-05
1636,4,0.04967245,2.457e-05
1637,4,0.05852171,2.457e-05
1638,4,0.07594781,2.46e-05
1639,4,0.04569889,2.46e-05
1640,4,0.05938222,2.463e-05
1641,4,0.04453726,2.463e-05
1642,4,0.07655276,2.466e-05
1643,4,0.05042520,2.466e-05
1644,4,0.05793264,2.469e-05
1645,4,0.05327282,2.469e-05
1646,4,0.05895139,2.472e-05
1647,4,0.04495445,2.472e-05
1648,4,0.05932152,2.475e-05
1649,4,0.05610421,2.475e-05
1650,4,0.06615918,2.478e-05
1651,4,0.04813390,2.478e-05
1652,4,0.06914060,2.481e-05
1653,4,0.04374957,2.481e-05
1654,4,0.04067549,2.484e-05
1655,4,0.04744692,2.484e-05
1656,4,0.03973655,2.487e-05
1657,4,0.04987897,2.487e-05
1658,4,0.07506239,2.49e-05
1659,4,0.06017898,2.49e-05
1660,4,0.05162122,2.493e-05
1661,4,0.04131189,2.493e-05
1662,4,0.05323866,2.496e-05
1663,4,0.06391838,2.496e-05
1664,4,0.04794779,2.499e-05
1665,4,0.05985057,2.499e-05
1666,4,0.05625163,2.502e-05
1667,4,0.05739160,2.502e-05
1668,4,0.06561984,2.505e-05
1669,4,0.05375716,2.505e-05
1670,4,0.04684292,2.508e-05
1671,4,0.07014988,2.508e-05
1672,4,0.05633728,2.511e-05
1673,4,0.04399995,2.511e-05
1674,4,0.05268022,2.514e-05
1675,4,0.06757424,2.514e-05
1676,4,0.04629448,2.517e-05
1677,4,0.06052816,2.517e-05
1678,4,0.04546781,2.52e-05
1679,4,0.07310884,2.52e-05
1680,4,0.05161283,2.523e-05
1681,4,0.06263246,2.523e-05
1682,4,0.06388462,2.526e-05
1683,4,0.06912390,2.526e-05
1684,4,0.04676226,2.529e-05
1685,4,0.03989338,2.529e-05
1686,4,0.03925789,2.532e-05
1687,4,0.04488201,2.532e-05
1688,4,0.04898583,2.535e-05
1689,4,0.04929354,2.535e-05
1690,4,0.05466525,2.538e-05
1691,4,0.06289175,2.538e-05
1692,4,0.05406329,2.541e-05
1693,4,0.05193298,2.541e-05
1694,4,0.03787097,2.544e-05
1695,4,0.05711371,2.544e-05
1696,4,0.04650376,2.547e-05
1697,4,0.04106344,2.547e-05
1698,4,0.04948619,2.55e-05
1699,4,0.04577012,2.55e-05
1700,4,0.05279211,2.553e-05
1701,4,0.06092547,2.553e-05
1702,4,0.05102244,2.556e-05
1703,4,0.05195758,2.556e-05
1704,4,0.06698106,2.559e-05
1705,4,0.04943491,2.559e-05
1706,4,0.04370395,2.562e-05
1707,4,0.04305957,2.562e-05
1708,4,0.05710020,2.565e-05
1709,4,0.05224759,2.565e-05
1710,4,0.05535051,2.568e-05
1711,4,0.07367210,2.568e-05
1712,4,0.06349190,2.571e-05
1713,4,0.03186767,2.571e-05
1714,4,0.05481741,2.574e-05
1715,4,0.04300985,2.574e-05
1716,4,0.06358466,2.577e-05
1717,4,0.04975615,2.577e-05
1718,4,0.03767689,2.58e-05
1719,4,0.06080929,2.58e-05
1720,4,0.06939286,2.583e-05
1721,4,0.06572529,2.583e-05
1722,4,0.05613776,2.586e-05
1723,4,0.05375375,2.586e-05
1724,4,0.06684812,2.589e-05
1725,4,0.04957807,2.589e-05
1726,4,0.04984027,2.592e-05
1727,4,0.04568876,2.592e-05
1728,4,0.03954829,2.595e-05
1729,4,0.05877607,2.595e-05
1730,4,0.05008943,2.598e-05
1731,4,0.04976196,2.598e-05
1732,4,0.04654238,2.601e-05
1733,4,0.04827123,2.601e-05
1734,4,0.04318475,2.604e-05
1735,4,0.05067455,2.604e-05
1736,4,0.05094560,2.607e-05
1737,4,0.05730065,2.607e-05
1738,4,0.05633586,2.61e-05
1739,4,0.05435359,2.61e-05
1740,4,0.04705142,2.613e-05
1741,4,0.05566930,2.613e-05
1742,4,0.06824961,2.616e-05
1743,4,0.03970227,2.616e-05
1744,4,0.05803566,2.619e-05
1745,4,0.05254984,2.619e-05
1746,4,0.05956430,2.622e-05
1747,4,0.06105695,2.622e-05
1748,4,0.03713873,2.625e-05
1749,4,0.06332423,2.625e-05
1750,4,0.03679858,2.628e-05
1751,4,0.06535488,2.628e-05
1752,4,0.04621855,2.631e-05
1753,4,0.03564246,2.631e-05
1754,4,0.04162262,2.634e-05
1755,4,0.08129350,2.634e-05
1756,4,0.05182844,2.637e-05
1757,4,0.06665692,2.637e-05
1758,4,0.06711558,2.64e-05
1759,4,0.04317111,2.64e-05
1760,4,0.03931308,2.643e-05
1761,4,0.04393467,2.643e-05
1762,4,0.05512933,2.646e-05
1763,4,0.03796270,2.646e-05
1764,4,0.03865874,2.649e-05
1765,4,0.03590367,2.649e-05
1766,4,0.04443628,2.652e-05
1767,4,0.07595092,2.652e-05
1768,4,0.05405511,2.655e-05
1769,4,0.04599384,2.655e-05
1770,4,0.05155979,2.658e-05
1771,4,0.04199143,2.658e-05
1772,4,0.04395952,2.661e-05
1773,4,0.04547450,2.661e-05
1774,4,0.06092051,2.664e-05
1775,4,0.06428859,2.664e-05
1776,4,0.05206449,2.667e-05
1777,4,0.06602853,2.667e-05
1778,4,0.04075079,2.67e-05
1779,4,0.04570802,2.67e-05
1780,4,0.04216957,2.673e-05
1781,4,0.05156956,2.673e-05
1782,4,0.04379332,2.676e-05
1783,4,0.04416024,2.676e-05
1784,4,0.09536497,2.679e-05
1785,4,0.07601610,2.679e-05
1786,4,0.04325726,2.682e-05
1787,4,0.04485043,2.682e-05
1788,4,0.05056433,2.685e-05
1789,4,0.05136606,2.685e-05
1790,4,0.07039438,2.688e-05
1791,4,0.05603800,2.688e-05
1792,4,0.05892911,2.691e-05
1793,4,0.05030163,2.691e-05
1794,4,0.05374046,2.694e-05
1795,4,0.04716447,2.694e-05
1796,4,0.03880705,2.697e-05
1797,4,0.03935589,2.697e-05
1798,4,0.04744791,2.7e-05
1799,4,0.05937207,2.7e-05
1800,4,0.04982436,2.703e-05
1801,4,0.04891136,2.703e-05
1802,4,0.03676251,2.706e-05
1803,4,0.04684824,2.706e-05
1804,4,0.05034991,2.709e-05
1805,4,0.03670060,2.709e-05
1806,4,0.03704626,2.712e-05
1807,4,0.05724563,2.712e-05
1808,4,0.03253431,2.715e-05
1809,4,0.05288036,2.715e-05
1810,4,0.04219882,2.718e-05
1811,4,0.05516585,2.718e-05
1812,4,0.06513531,2.721e-05
1813,4,0.05162477,2.721e-05
1814,4,0.03921837,2.724e-05
1815,4,0.06610954,2.724e-05
1816,4,0.05035009,2.727e-05
1817,4,0.06669925,2.727e-05
1818,4,0.03893615,2.73e-05
1819,4,0.04429338,2.73e-05
1820,4,0.05621270,2.733e-05
1821,4,0.04002499,2.733e-05
1822,4,0.04702366,2.736e-05
1823,4,0.04234961,2.736e-05
1824,4,0.05932868,2.739e-05
1825,4,0.05776612,2.739e-05
1826,4,0.04421698,2.742e-05
1827,4,0.05273404,2.742e-05
1828,4,0.05980005,2.745e-05
1829,4,0.05429145,2.745e-05
1830,4,0.07036970,2.748e-05
1831,4,0.04745332,2.748e-05
1832,4,0.04982034,2.751e-05
1833,4,0.03184683,2.751e-05
1834,4,0.05007660,2.754e-05
1835,4,0.05444013,2.754e-05
1836,4,0.03479494,2.757e-05
1837,4,0.06130838,2.757e-05
1838,4,0.06400595,2.76e-05
1839,4,0.03390441,2.76e-05
1840,4,0.04711719,2.763e-05
1841,4,0.04791349,2.763e-05
1842,4,0.04513362,2.766e-05
1843,4,0.06530077,2.766e-05
1844,4,0.04867969,2.769e-05
1845,4,0.06061127,2.769e-05
1846,4,0.04285854,2.772e-05
1847,4,0.07036678,2.772e-05
1848,4,0.03035833,2.775e-05
1849,4,0.04276614,2.775e-05
1850,4,0.04737626,2.778e-05
1851,4,0.04462851,2.778e-05
1852,4,0.04899042,2.781e-05
1853,4,0.05395625,2.781e-05
1854,4,0.05446696,2.784e-05
1855,4,0.06163524,2.784e-05
1856,4,0.05292208,2.787e-05
1857,4,0.06228484,2.787e-05
1858,4,0.06028707,2.79e-05
1859,4,0.04808749,2.79e-05
1860,4,0.04730861,2.793e-05
1861,4,0.06893286,2.793e-05
1862,4,0.04230259,2.796e-05
1863,4,0.06356580,2.796e-05
1864,4,0.04853671,2.799e-05
1865,4,0.05026434,2.799e-05
1866,4,0.06717560,2.802e-05
1867,4,0.04749660,2.802e-05
1868,4,0.03427606,2.805e-05
1869,4,0.06099667,2.805e-05
1870,4,0.03456228,2.808e-05
1871,4,0.06288491,2.808e-05
1872,4,0.03165005,2.811e-05
1873,4,0.06034750,2.811e-05
1874,4,0.06499306,2.814e-05
1875,4,0.05440166,2.814e-05
1876,4,0.03928630,2.817e-05
1877,4,0.03327603,2.817e-05
1878,4,0.07225337,2.82e-05
1879,4,0.05040278,2.82e-05
1880,4,0.05572110,2.823e-05
1881,4,0.05044077,2.823e-05
1882,4,0.04748308,2.826e-05
1883,4,0.05077171,2.826e-05
1884,4,0.03785822,2.829e-05
1885,4,0.03975799,2.829e-05
1886,4,0.06385714,2.832e-05
1887,4,0.07479615,2.832e-05
1888,4,0.04917495,2.835e-05
1889,4,0.05514381,2.835e-05
1890,4,0.05232041,2.838e-05
1891,4,0.04634922,2.838e-05
1892,4,0.04317117,2.841e-05
1893,4,0.04531207,2.841e-05
1894,4,0.04314137,2.844e-05
1895,4,0.07608575,2.844e-05
1896,4,0.03325086,2.847e-05
1897,4,0.05906826,2.847e-05
1898,4,0.03515805,2.85e-05
1899,4,0.05062435,2.85e-05
1900,4,0.04420870,2.853e-05
1901,4,0.05359331,2.853e-05
1902,4,0.03718220,2.856e-05
1903,4,0.04935631,2.856e-05
1904,4,0.07875727,2.859e-05
1905,4,0.04991576,2.859e-05
1906,4,0.04700563,2.862e-05
1907,4,0.04844172,2.862e-05
1908,4,0.05099223,2.865e-05
1909,4,0.04344727,2.865e-05
1910,4,0.03523816,2.868e-05
1911,4,0.06585636,2.868e-05
1912,4,0.05805161,2.871e-05
1913,4,0.04313391,2.871e-05
1914,4,0.05157099,2.874e-05
1915,4,0.04603731,2.874e-05
1916,4,0.05228489,2.877e-05
1917,4,0.05631259,2.877e-05
1918,4,0.04083278,2.88e-05
1919,4,0.04794771,2.88e-05
1920,4,0.04754580,2.883e-05
1921,4,0.06146882,2.883e-05
1922,4,0.05630272,2.886e-05
1923,4,0.04058248,2.886e-05
1924,4,0.04564500,2.889e-05
1925,4,0.05106924,2.889e-05
1926,4,0.04849224,2.892e-05
1927,4,0.04983970,2.892e-05
1928,4,0.03373571,2.895e-05
1929,4,0.05219965,2.895e-05
1930,4,0.04261486,2.898e-05
1931,4,0.05894864,2.898e-05
1932,4,0.04405375,2.901e-05
1933,4,0.05471209,2.901e-05
1934,4,0.06298724,2.904e-05
1935,4,0.06440838,2.904e-05
1936,4,0.05473807,2.907e-05
1937,4,0.07427181,2.907e-05
1938,4,0.04946088,2.91e-05
1939,4,0.07319318,2.91e-05
1940,4,0.05060496,2.913e-05
1941,4,0.04558577,2.913e-05
1942,4,0.04161714,2.916e-05
1943,4,0.06344891,2.916e-05
1944,4,0.04600102,2.919e-05
1945,4,0.03783191,2.919e-05
1946,4,0.04499113,2.922e-05
1947,4,0.04059348,2.922e-05
1948,4,0.06171323,2.925e-05
1949,4,0.03898920,2.925e-05
1950,4,0.05145205,2.928e-05
1951,4,0.03352096,2.928e-05
1952,4,0.04022912,2.931e-05
1953,4,0.04167648,2.931e-05
1954,4,0.04864036,2.934e-05
1955,4,0.03280764,2.934e-05
1956,4,0.03455008,2.937e-05
1957,4,0.03577050,2.937e-05
1958,4,0.04052664,2.94e-05
1959,4,0.04118631,2.94e-05
1960,4,0.05166106,2.943e-05
1961,4,0.06045823,2.943e-05
1962,4,0.04042069,2.946e-05
1963,4,0.06048493,2.946e-05
1964,4,0.05116707,2.949e-05
1965,4,0.05677386,2.949e-05
1966,4,0.06797765,2.952e-05
1967,4,0.07242839,2.952e-05
1968,4,0.04964673,2.955e-05
1969,4,0.04532650,2.955e-05
1970,4,0.03818282,2.958e-05
1971,4,0.04563399,2.958e-05
1972,4,0.04292955,2.961e-05
1973,4,0.04599511,2.961e-05
1974,4,0.03381278,2.964e-05
1975,4,0.03285809,2.964e-05
1976,4,0.03801399,2.967e-05
1977,4,0.05917422,2.967e-05
1978,4,0.04246238,2.97e-05
1979,4,0.03453288,2.97e-05
1980,4,0.05775578,2.973e-05
1981,4,0.05830985,2.973e-05
1982,4,0.04277980,2.976e-05
1983,4,0.03304740,2.976e-05
1984,4,0.03838651,2.979e-05
1985,4,0.05223104,2.979e-05
1986,4,0.03401805,2.982e-05
1987,4,0.05957478,2.982e-05
1988,4,0.03888795,2.985e-05
1989,4,0.04850917,2.985e-05
1990,4,0.03856457,2.988e-05
1991,4,0.03627511,2.988e-05
1992,4,0.04552034,2.991e-05
1993,4,0.04786713,2.991e-05
1994,4,0.06853203,2.994e-05
1995,4,0.04272785,2.994e-05
1996,4,0.03432265,2.997e-05
1997,4,0.04422012,2.997e-05
1998,4,0.04989476,3e-05
1999,4,0.03599510,3e-05
2000,4,0.05570575,3.003e-05
2001,4,0.04229926,3.003e-05
2002,4,0.04474975,3.006e-05
2003,4,0.04102324,3.006e-05
2004,4,0.05182950,3.009e-05
2005,4,0.04534267,3.009e-05
2006,4,0.07069247,3.012e-05
2007,4,0.06310124,3.012e-05
2008,4,0.04582569,3.015e-05
2009,4,0.05058220,3.015e-05
2010,4,0.05080371,3.018e-05
2011,4,0.04904656,3.018e-05
2012,4,0.05157661,3.021e-05
2013,4,0.04265754,3.021e-05
2014,4,0.06349022,3.024e-05
2015,4,0.04524838,3.024e-05
2016,4,0.05518633,3.027e-05
2017,4,0.06038308,3.027e-05
2018,4,0.06172587,3.03e-05
2019,4,0.03777674,3.03e-05
2020,4,0.05102926,3.033e-05
2021,4,0.05440559,3.033e-05
2022,4,0.03389118,3.036e-05
2023,4,0.05077371,3.036e-05
2024,4,0.05178272,3.039e-05
2025,4,0.07480245,3.039e-05
2026,4,0.03225702,3.042e-05
2027,4,0.03234485,3.042e-05
2028,4,0.04374166,3.045e-05
2029,4,0.05127514,3.045e-05
2030,4,0.04646813,3.048e-05
2031,4,0.04337182,3.048e-05
2032,4,0.03680168,3.051e-05
2033,4,0.04172622,3.051e-05
2034,4,0.04693006,3.054e-05
2035,4,0.05189910,3.054e-05
2036,4,0.05144503,3.057e-05
2037,4,0.05891986,3.057e-05
2038,4,0.05350237,3.06e-05
2039,4,0.04695747,3.06e-05
2040,4,0.05309233,3.063e-05
2041,4,0.03684390,3.063e-05
2042,4,0.04668472,3.066e-05
2043,4,0.06442245,3.066e-05
2044,4,0.04606305,3.069e-05
2045,4,0.04656454,3.069e-05
2046,4,0.04203160,3.072e-05
2047,4,0.07008760,3.072e-05
2048,4,0.05969037,3.075e-05
2049,4,0.04908755,3.075e-05
2050,4,0.04648692,3.078e-05
2051,4,0.04665355,3.078e-05
2052,4,0.04485417,3.081e-05
2053,4,0.03971801,3.081e-05
2054,4,0.04149915,3.084e-05
2055,4,0.05465917,3.084e-05
2056,4,0.03927140,3.087e-05
2057,4,0.04368662,3.087e-05
2058,4,0.04973047,3.09e-05
2059,4,0.05708675,3.09e-05
2060,4,0.04627009,3.093e-05
2061,4,0.04160700,3.093e-05
2062,4,0.05235526,3.096e-05
2063,4,0.04907966,3.096e-05
2064,4,0.05222282,3.099e-05
2065,4,0.04938903,3.099e-05
2066,4,0.05086287,3.102e-05
2067,4,0.04323265,3.102e-05
2068,4,0.06167620,3.105e-05
2069,4,0.06773007,3.105e-05
2070,4,0.05899943,3.108e-05
2071,4,0.03148947,3.108e-05
2072,4,0.03499495,3.111e-05
2073,4,0.05986042,3.111e-05
2074,4,0.07037451,3.114e-05
2075,4,0.06324897,3.114e-05
2076,4,0.05692604,3.117e-05
2077,4,0.03824600,3.117e-05
2078,4,0.05982988,3.12e-05
2079,4,0.05197372,3.12e-05
2080,4,0.04216547,3.123e-05
2081,5,0.04038252,3.123e-05
2082,5,0.03302030,3.126e-05
2083,5,0.04322915,3.126e-05
2084,5,0.04697147,3.129e-05
2085,5,0.04417593,3.129e-05
2086,5,0.03896718,3.132e-05
2087,5,0.04173052,3.132e-05
2088,5,0.04458660,3.135e-05
2089,5,0.03437863,3.135e-05
2090,5,0.04326736,3.138e-05
2091,5,0.04453462,3.138e-05
2092,5,0.04298203,3.141e-05
2093,5,0.03567978,3.141e-05
2094,5,0.05856664,3.144e-05
2095,5,0.03682861,3.144e-05
2096,5,0.06328460,3.147e-05
2097,5,0.04613521,3.147e-05
2098,5,0.03852214,3.15e-05
2099,5,0.04049936,3.15e-05
2100,5,0.05433748,3.153e-05
2101,5,0.04584523,3.153e-05
2102,5,0.03835889,3.156e-05
2103,5,0.05566718,3.156e-05
2104,5,0.04774456,3.159e-05
2105,5,0.03885220,3.159e-05
2106,5,0.06452507,3.162e-05
2107,5,0.03709962,3.162e-05
2108,5,0.03825067,3.165e-05
2109,5,0.06366037,3.165e-05
2110,5,0.03669827,3.168e-05
2111,5,0.03334694,3.168e-05
2112,5,0.07336078,3.171e-05
2113,5,0.03826741,3.171e-05
2114,5,0.04202788,3.174e-05
2115,5,0.06726959,3.174e-05
2116,5,0.04809558,3.177e-05
2117,5,0.04769808,3.177e-05
2118,5,0.06420439,3.18e-05
2119,5,0.03499427,3.18e-05
2120,5,0.04644214,3.183e-05
2121,5,0.04572731,3.183e-05
2122,5,0.03870903,3.186e-05
2123,5,0.05619101,3.186e-05
2124,5,0.07307222,3.189e-05
2125,5,0.06271897,3.189e-05
2126,5,0.05830360,3.192e-05
2127,5,0.04045017,3.192e-05
2128,5,0.04339453,3.195e-05
2129,5,0.05058715,3.195e-05
2130,5,0.05108755,3.198e-05
2131,5,0.04395315,3.198e-05
2132,5,0.03915845,3.201e-05
2133,5,0.04882674,3.201e-05
2134,5,0.04717778,3.204e-05
2135,5,0.05300636,3.204e-05
2136,5,0.04933682,3.207e-05
2137,5,0.03246007,3.207e-05
2138,5,0.02944095,3.21e-05
2139,5,0.04143214,3.21e-05
2140,5,0.04819937,3.213e-05
2141,5,0.04461214,3.213e-05
2142,5,0.04094552,3.216e-05
2143,5,0.06657497,3.216e-05
2144,5,0.04660521,3.219e-05
2145,5,0.06712035,3.219e-05
2146,5,0.06979772,3.222e-05
2147,5,0.04829488,3.222e-05
2148,5,0.04626217,3.225e-05
2149,5,0.04647166,3.225e-05
2150,5,0.04476841,3.228e-05
2151,5,0.04237058,3.228e-05
2152,5,0.03611718,3.231e-05
2153,5,0.04658376,3.231e-05
2154,5,0.05548939,3.234e-05
2155,5,0.05505063,3.234e-05
2156,5,0.05994305,3.237e-05
2157,5,0.03687232,3.237e-05
2158,5,0.03696394,3.24e-05
2159,5,0.04879326,3.24e-05
2160,5,0.03631394,3.243e-05
2161,5,0.03911944,3.243e-05
2162,5,0.04788214,3.246e-05
2163,5,0.05431221,3.246e-05
2164,5,0.05246890,3.249e-05
2165,5,0.04884686,3.249e-05
2166,5,0.04304602,3.252e-05
2167,5,0.04633492,3.252e-05
2168,5,0.04096526,3.255e-05
2169,5,0.04628979,3.255e-05
2170,5,0.04732645,3.258e-05
2171,5,0.06193868,3.258e-05
2172,5,0.07447613,3.261e-05
2173,5,0.03413661,3.261e-05
2174,5,0.06128405,3.264e-05
2175,5,0.04993828,3.264e-05
2176,5,0.03732677,3.267e-05
2177,5,0.05168810,3.267e-05
2178,5,0.03918793,3.27e-05
2179,5,0.05895401,3.27e-05
2180,5,0.05456008,3.273e-05
2181,5,0.03948322,3.273e-05
2182,5,0.04307603,3.276e-05
2183,5,0.04676750,3.276e-05
2184,5,0.06708072,3.279e-05
2185,5,0.03782278,3.279e-05
2186,5,0.03583561,3.282e-05
2187,5,0.04397028,3.282e-05
2188,5,0.04147311,3.285e-05
2189,5,0.05465644,3.285e-05
2190,5,0.03990697,3.288e-05
2191,5,0.05367439,3.288e-05
2192,5,0.05861001,3.291e-05
2193,5,0.03080390,3.291e-05
2194,5,0.04570413,3.294e-05
2195,5,0.05057199,3.294e-05
2196,5,0.05242931,3.297e-05
2197,5,0.06800289,3.297e-05
2198,5,0.05065301,3.3e-05
2199,5,0.04308379,3.3e-05
2200,5,0.05946136,3.303e-05
2201,5,0.05735644,3.303e-05
2202,5,0.04807488,3.306e-05
2203,5,0.03783891,3.306e-05
2204,5,0.03584528,3.309e-05
2205,5,0.05529304,3.309e-05
2206,5,0.03159705,3.312e-05
2207,5,0.05998363,3.312e-05
2208,5,0.03367623,3.315e-05
2209,5,0.06098914,3.315e-05
2210,5,0.04112267,3.318e-05
2211,5,0.05462972,3.318e-05
2212,5,0.03904703,3.321e-05
2213,5,0.04687344,3.321e-05
2214,5,0.04004202,3.324e-05
2215,5,0.04169004,3.324e-05
2216,5,0.03460811,3.327e-05
2217,5,0.04515997,3.327e-05
2218,5,0.03793059,3.33e-05
2219,5,0.04639464,3.33e-05
2220,5,0.05380801,3.333e-05
2221,5,0.04216604,3.333e-05
2222,5,0.04576184,3.336e-05
2223,5,0.06758749,3.336e-05
2224,5,0.04126452,3.339e-05
2225,5,0.05041146,3.339e-05
2226,5,0.04684177,3.342e-05
2227,5,0.02867367,3.342e-05
2228,5,0.07335530,3.345e-05
2229,5,0.04379422,3.345e-05
2230,5,0.03609800,3.348e-05
2231,5,0.05033682,3.348e-05
2232,5,0.04820322,3.351e-05
2233,5,0.04905674,3.351e-05
2234,5,0.05801172,3.354e-05
2235,5,0.04605287,3.354e-05
2236,5,0.03712129,3.357e-05
2237,5,0.04783553,3.357e-05
2238,5,0.04032328,3.36e-05
2239,5,0.03141416,3.36e-05
2240,5,0.06555355,3.363e-05
2241,5,0.07415543,3.363e-05
2242,5,0.03466108,3.366e-05
2243,5,0.05918345,3.366e-05
2244,5,0.04255705,3.369e-05
2245,5,0.04177894,3.369e-05
2246,5,0.04175590,3.372e-05
2247,5,0.05561659,3.372e-05
2248,5,0.06783993,3.375e-05
2249,5,0.03322838,3.375e-05
2250,5,0.04394151,3.378e-05
2251,5,0.03928224,3.378e-05
2252,5,0.05103792,3.381e-05
2253,5,0.05274487,3.381e-05
2254,5,0.04073060,3.384e-05
2255,5,0.04260188,3.384e-05
2256,5,0.04485404,3.387e-05
2257,5,0.04399363,3.387e-05
2258,5,0.07383890,3.39e-05
2259,5,0.03478001,3.39e-05
2260,5,0.06759081,3.393e-05
2261,5,0.05843114,3.393e-05
2262,5,0.03738269,3.396e-05
2263,5,0.06070717,3.396e-05
2264,5,0.04935862,3.399e-05
2265,5,0.03643589,3.399e-05
2266,5,0.05190536,3.402e-05
2267,5,0.05144839,3.402e-05
2268,5,0.05131523,3.405e-05
2269,5,0.04286128,3.405e-05
2270,5,0.07945284,3.408e-05
2271,5,0.06653422,3.408e-05
2272,5,0.04225599,3.411e-05
2273,5,0.04307491,3.411e-05
2274,5,0.04472713,3.414e-05
2275,5,0.04887198,3.414e-05
2276,5,0.05989591,3.417e-05
2277,5,0.04533431,3.417e-05
2278,5,0.05194720,3.42e-05
2279,5,0.04837934,3.42e-05
2280,5,0.04894920,3.423e-05
2281,5,0.05870599,3.423e-05
2282,5,0.05023851,3.426e-05
2283,5,0.04856916,3.426e-05
2284,5,0.05560306,3.429e-05
2285,5,0.04449272,3.429e-05
2286,5,0.04643605,3.432e-05
2287,5,0.05457675,3.432e-05
2288,5,0.04865609,3.435e-05
2289,5,0.03864768,3.435e-05
2290,5,0.04864311,3.438e-05
2291,5,0.06569558,3.438e-05
2292,5,0.06173207,3.441e-05
2293,5,0.03768593,3.441e-05
2294,5,0.04934960,3.444e-05
2295,5,0.04912146,3.444e-05
2296,5,0.04639536,3.447e-05
2297,5,0.05052945,3.447e-05
2298,5,0.04926419,3.45e-05
2299,5,0.04240461,3.45e-05
2300,5,0.04563007,3.453e-05
2301,5,0.06081560,3.453e-05
2302,5,0.04760339,3.456e-05
2303,5,0.05139223,3.456e-05
2304,5,0.06069813,3.459e-05
2305,5,0.03905465,3.459e-05
2306,5,0.05585344,3.462e-05
2307,5,0.04089913,3.462e-05
2308,5,0.04535900,3.465e-05
2309,5,0.06055989,3.465e-05
2310,5,0.05476520,3.468e-05
2311,5,0.06071555,3.468e-05
2312,5,0.05939376,3.471e-05
2313,5,0.03728146,3.471e-05
2314,5,0.05453071,3.474e-05
2315,5,0.06844758,3.474e-05
2316,5,0.04229887,3.477e-05
2317,5,0.04789077,3.477e-05
2318,5,0.04916286,3.48e-05
2319,5,0.05533153,3.48e-05
2320,5,0.03421807,3.483e-05
2321,5,0.05549913,3.483e-05
2322,5,0.03838279,3.486e-05
2323,5,0.04191109,3.486e-05
2324,5,0.05251813,3.489e-05
2325,5,0.03621919,3.489e-05
2326,5,0.07551882,3.492e-05
2327,5,0.04404048,3.492e-05
2328,5,0.05760878,3.495e-05
2329,5,0.05247017,3.495e-05
2330,5,0.04120082,3.498e-05
2331,5,0.05107047,3.498e-05
2332,5,0.03909837,3.501e-05
2333,5,0.05392394,3.501e-05
2334,5,0.06772242,3.504e-05
2335,5,0.03902829,3.504e-05
2336,5,0.03261848,3.507e-05
2337,5,0.04087101,3.507e-05
2338,5,0.05791052,3.51e-05
2339,5,0.05683246,3.51e-05
2340,5,0.05547451,3.513e-05
2341,5,0.06256555,3.513e-05
2342,5,0.05631918,3.516e-05
2343,5,0.02679343,3.516e-05
2344,5,0.04258530,3.519e-05
2345,5,0.03840269,3.519e-05
2346,5,0.04533196,3.522e-05
2347,5,0.04773675,3.522e-05
2348,5,0.04116340,3.525e-05
2349,5,0.06592758,3.525e-05
2350,5,0.06780831,3.528e-05
2351,5,0.03496380,3.528e-05
2352,5,0.03378400,3.531e-05
2353,5,0.04056484,3.531e-05
2354,5,0.05359193,3.534e-05
2355,5,0.03200600,3.534e-05
2356,5,0.03216088,3.537e-05
2357,5,0.05212591,3.537e-05
2358,5,0.03690511,3.54e-05
2359,5,0.04422773,3.54e-05
2360,5,0.06160193,3.543e-05
2361,5,0.05119675,3.543e-05
2362,5,0.05060102,3.546e-05
2363,5,0.05549182,3.546e-05
2364,5,0.06304904,3.549e-05
2365,5,0.04585310,3.549e-05
2366,5,0.05736815,3.552e-05
2367,5,0.04479851,3.552e-05
2368,5,0.03580635,3.555e-05
2369,5,0.04342863,3.555e-05
2370,5,0.04820781,3.558e-05
2371,5,0.05324869,3.558e-05
2372,5,0.05057870,3.561e-05
2373,5,0.03891642,3.561e-05
2374,5,0.05000097,3.564e-05
2375,5,0.04378767,3.564e-05
2376,5,0.03067426,3.567e-05
2377,5,0.04732823,3.567e-05
2378,5,0.05069567,3.57e-05
2379,5,0.04594699,3.57e-05
2380,5,0.05908160,3.573e-05
2381,5,0.04074349,3.573e-05
2382,5,0.05472813,3.576e-05
2383,5,0.05256686,3.576e-05
2384,5,0.03738569,3.579e-05
2385,5,0.03799752,3.579e-05
2386,5,0.03312366,3.582e-05
2387,5,0.05890857,3.582e-05
