step,epoch,loss,lr
3986,8,0.39609465,5.982e-05
3987,8,0.41212997,5.982e-05
3988,8,0.48311543,5.985e-05
3989,8,0.53213930,5.985e-05
3990,8,0.42099151,5.988e-05
3991,8,0.45649561,5.988e-05
3992,8,0.44395494,5.991e-05
3993,8,0.40442035,5.991e-05
3994,8,0.44151276,5.994e-05
3995,8,0.42388844,5.994e-05
3996,8,0.46251422,5.997e-05
3997,8,0.47124255,5.997e-05
3998,8,0.45536000,6e-05
3999,8,0.41697294,6e-05
4000,8,0.44678685,6.003e-05
4001,8,0.47332895,6.003e-05
4002,8,0.47561726,6.006e-05
4003,8,0.45996869,6.006e-05
4004,8,0.45632029,6.009e-05
4005,8,0.47141191,6.009e-05
4006,8,0.56608653,6.012e-05
4007,8,0.48332554,6.012e-05
4008,8,0.43082023,6.015e-05
4009,8,0.42961046,6.015e-05
4010,8,0.50240946,6.018e-05
4011,8,0.43587393,6.018e-05
4012,8,0.43452853,6.021e-05
4013,8,0.44989729,6.021e-05
4014,8,0.42405388,6.024e-05
4015,8,0.40805238,6.024e-05
4016,8,0.43954962,6.027e-05
4017,8,0.44131690,6.027e-05
4018,8,0.38599265,6.03e-05
4019,8,0.42651495,6.03e-05
4020,8,0.48199958,6.033e-05
4021,8,0.40753281,6.033e-05
4022,8,0.49294251,6.036e-05
4023,8,0.49411559,6.036e-05
4024,8,0.52826518,6.039e-05
4025,8,0.43443999,6.039e-05
4026,8,0.46879303,6.042e-05
4027,8,0.39066172,6.042e-05
4028,8,0.50296021,6.045e-05
4029,8,0.41431218,6.045e-05
4030,8,0.45516682,6.048e-05
4031,8,0.48166728,6.048e-05
4032,8,0.45057034,6.051e-05
4033,8,0.48633349,6.051e-05
4034,8,0.47673476,6.054e-05
4035,8,0.47484398,6.054e-05
4036,8,0.47125456,6.057e-05
4037,8,0.41248798,6.057e-05
4038,8,0.50531244,6.06e-05
4039,8,0.42351577,6.06e-05
4040,8,0.50264704,6.063e-05
4041,8,0.43195415,6.063e-05
4042,8,0.46132171,6.066e-05
4043,8,0.48682985,6.066e-05
4044,8,0.43458614,6.069e-05
4045,8,0.40922937,6.069e-05
4046,8,0.41448057,6.072e-05
4047,8,0.43918246,6.072e-05
4048,8,0.47708797,6.075e-05
4049,8,0.41054043,6.075e-05
4050,8,0.47416934,6.078e-05
4051,8,0.49987906,6.078e-05
4052,8,0.45093951,6.081e-05
4053,8,0.43883181,6.081e-05
4054,8,0.44109625,6.084e-05
4055,8,0.45901990,6.084e-05
4056,8,0.43115199,6.087e-05
4057,8,0.49331069,6.087e-05
4058,8,0.47648007,6.09e-05
4059,8,0.51904094,6.09e-05
4060,8,0.41502222,6.093e-05
4061,8,0.45815855,6.093e-05
4062,8,0.43491936,6.096e-05
4063,8,0.44236097,6.096e-05
4064,8,0.44195589,6.099e-05
4065,8,0.41782531,6.099e-05
4066,8,0.42415911,6.102e-05
4067,8,0.42012104,6.102e-05
4068,8,0.42228279,6.105e-05
4069,8,0.53150445,6.105e-05
4070,8,0.47720480,6.108e-05
4071,8,0.51811099,6.108e-05
4072,8,0.40286148,6.111e-05
4073,8,0.46294007,6.111e-05
4074,8,0.46907467,6.114e-05
4075,8,0.44466838,6.114e-05
4076,8,0.46837407,6.117e-05
4077,8,0.47752541,6.117e-05
4078,8,0.43087459,6.12e-05
4079,8,0.43871570,6.12e-05
4080,8,0.46247193,6.123e-05
4081,8,0.46026731,6.123e-05
4082,8,0.40500259,6.126e-05
4083,8,0.49435675,6.126e-05
4084,8,0.49404401,6.129e-05
4085,8,0.45683274,6.129e-05
4086,8,0.47035751,6.132e-05
4087,8,0.52012372,6.132e-05
4088,8,0.46011338,6.135e-05
4089,8,0.43335125,6.135e-05
4090,8,0.44133982,6.138e-05
4091,8,0.43178007,6.138e-05
4092,8,0.48359713,6.141e-05
4093,8,0.41843662,6.141e-05
4094,8,0.43482575,6.144e-05
4095,8,0.50290215,6.144e-05
4096,8,0.44669756,6.147e-05
4097,8,0.50428951,6.147e-05
4098,8,0.43336806,6.15e-05
4099,8,0.47135323,6.15e-05
4100,8,0.52314276,6.153e-05
4101,8,0.39511395,6.153e-05
4102,8,0.41668949,6.156e-05
4103,8,0.45275724,6.156e-05
4104,8,0.42730916,6.159e-05
4105,8,0.44312447,6.159e-05
4106,8,0.43833548,6.162e-05
4107,8,0.47123855,6.162e-05
4108,8,0.43394861,6.165e-05
4109,8,0.52609962,6.165e-05
4110,8,0.43139547,6.168e-05
4111,8,0.48428258,6.168e-05
4112,8,0.45085931,6.171e-05
4113,8,0.48195535,6.171e-05
4114,8,0.43571663,6.174e-05
4115,8,0.46178231,6.174e-05
4116,8,0.43778938,6.177e-05
4117,8,0.38999671,6.177e-05
4118,8,0.40272817,6.18e-05
4119,8,0.41281319,6.18e-05
4120,8,0.46952504,6.183e-05
4121,8,0.43726444,6.183e-05
4122,8,0.43481255,6.186e-05
4123,8,0.49083728,6.186e-05
4124,8,0.48786229,6.189e-05
4125,8,0.41900629,6.189e-05
4126,8,0.50751889,6.192e-05
4127,8,0.46100160,6.192e-05
4128,8,0.40567893,6.195e-05
4129,8,0.43753338,6.195e-05
4130,8,0.43550441,6.198e-05
4131,8,0.46022233,6.198e-05
4132,8,0.47452587,6.201e-05
4133,8,0.48817837,6.201e-05
4134,8,0.47443831,6.204e-05
4135,8,0.47571754,6.204e-05
4136,8,0.48252052,6.207e-05
4137,8,0.53603333,6.207e-05
4138,8,0.45457196,6.21e-05
4139,8,0.43796587,6.21e-05
4140,8,0.45348045,6.213e-05
4141,8,0.46024081,6.213e-05
4142,8,0.51270604,6.216e-05
4143,8,0.51899409,6.216e-05
4144,8,0.50291359,6.219e-05
4145,8,0.50873470,6.219e-05
4146,8,0.50487292,6.222e-05
4147,8,0.43525010,6.222e-05
4148,8,0.46810812,6.225e-05
4149,8,0.37525266,6.225e-05
4150,8,0.52075404,6.228e-05
4151,8,0.42537546,6.228e-05
4152,8,0.41331944,6.231e-05
4153,8,0.45058951,6.231e-05
4154,8,0.39888522,6.234e-05
4155,8,0.52732050,6.234e-05
4156,8,0.49614471,6.237e-05
4157,8,0.45436209,6.237e-05
4158,8,0.47784376,6.24e-05
4159,8,0.46893287,6.24e-05
4160,8,0.48659563,6.243e-05
4161,9,0.40812755,6.243e-05
4162,9,0.47928259,6.246e-05
4163,9,0.40701264,6.246e-05
4164,9,0.44871193,6.249e-05
4165,9,0.43676639,6.249e-05
4166,9,0.47472376,6.252e-05
4167,9,0.47290525,6.252e-05
4168,9,0.47553706,6.255e-05
4169,9,0.41874969,6.255e-05
4170,9,0.44948670,6.258e-05
4171,9,0.46547922,6.258e-05
4172,9,0.48168725,6.261e-05
4173,9,0.42736048,6.261e-05
4174,9,0.46605405,6.264e-05
4175,9,0.45968661,6.264e-05
4176,9,0.43087554,6.267e-05
4177,9,0.48458347,6.267e-05
4178,9,0.39243239,6.27e-05
4179,9,0.50484389,6.27e-05
4180,9,0.51030624,6.273e-05
4181,9,0.48500451,6.273e-05
4182,9,0.49268848,6.276e-05
4183,9,0.46461055,6.276e-05
4184,9,0.44833225,6.279e-05
4185,9,0.46214831,6.279e-05
4186,9,0.48206091,6.282e-05
4187,9,0.46202847,6.282e-05
4188,9,0.45475596,6.285e-05
4189,9,0.41675866,6.285e-05
4190,9,0.41389620,6.288e-05
4191,9,0.47311443,6.288e-05
4192,9,0.47374600,6.291e-05
4193,9,0.52003682,6.291e-05
4194,9,0.43823677,6.294e-05
4195,9,0.41102219,6.294e-05
4196,9,0.41115493,6.297e-05
4197,9,0.45821989,6.297e-05
4198,9,0.43449923,6.3e-05
4199,9,0.44370627,6.3e-05
4200,9,0.50871652,6.303e-05
4201,9,0.47331583,6.303e-05
4202,9,0.44397122,6.306e-05
4203,9,0.47409329,6.306e-05
4204,9,0.46822280,6.309e-05
4205,9,0.40331897,6.309e-05
4206,9,0.44507974,6.312e-05
4207,9,0.47938192,6.312e-05
4208,9,0.42431030,6.315e-05
4209,9,0.43611765,6.315e-05
4210,9,0.45448336,6.318e-05
4211,9,0.43959007,6.318e-05
4212,9,0.44681728,6.321e-05
4213,9,0.46388173,6.321e-05
4214,9,0.52249491,6.324e-05
4215,9,0.52868497,6.324e-05
4216,9,0.44686794,6.327e-05
4217,9,0.41816005,6.327e-05
4218,9,0.43030795,6.33e-05
4219,9,0.48274726,6.33e-05
4220,9,0.43015337,6.333e-05
4221,9,0.47479892,6.333e-05
4222,9,0.42579603,6.336e-05
4223,9,0.43609101,6.336e-05
4224,9,0.46599540,6.339e-05
4225,9,0.41578054,6.339e-05
4226,9,0.44284368,6.342e-05
4227,9,0.43123555,6.342e-05
4228,9,0.48473963,6.345e-05
4229,9,0.45635504,6.345e-05
4230,9,0.41206199,6.348e-05
4231,9,0.44971728,6.348e-05
4232,9,0.44824898,6.351e-05
4233,9,0.44807643,6.351e-05
4234,9,0.37777352,6.354e-05
4235,9,0.39532170,6.354e-05
4236,9,0.46173400,6.357e-05
4237,9,0.48286951,6.357e-05
4238,9,0.45397127,6.36e-05
4239,9,0.48296937,6.36e-05
4240,9,0.41667384,6.363e-05
4241,9,0.39925861,6.363e-05
4242,9,0.48414129,6.366e-05
4243,9,0.51359665,6.366e-05
4244,9,0.43667004,6.369e-05
4245,9,0.50384295,6.369e-05
4246,9,0.40726262,6.372e-05
4247,9,0.44967389,6.372e-05
4248,9,0.42373249,6.375e-05
4249,9,0.46378273,6.375e-05
4250,9,0.44732326,6.378e-05
4251,9,0.46253747,6.378e-05
4252,9,0.44270346,6.381e-05
4253,9,0.44681653,6.381e-05
4254,9,0.40178975,6.384e-05
4255,9,0.44320220,6.384e-05
4256,9,0.44394168,6.387e-05
4257,9,0.48132688,6.387e-05
4258,9,0.44607544,6.39e-05
4259,9,0.51808572,6.39e-05
4260,9,0.40654883,6.393e-05
4261,9,0.48060966,6.393e-05
4262,9,0.45907041,6.396e-05
4263,9,0.46194011,6.396e-05
4264,9,0.54042089,6.399e-05
4265,9,0.45393929,6.399e-05
4266,9,0.40931714,6.402e-05
4267,9,0.44873556,6.402e-05
4268,9,0.36522850,6.405e-05
4269,9,0.47124609,6.405e-05
4270,9,0.42456290,6.408e-05
4271,9,0.44661373,6.408e-05
4272,9,0.46940947,6.411e-05
4273,9,0.45841259,6.411e-05
4274,9,0.53246111,6.414e-05
4275,9,0.52070963,6.414e-05
4276,9,0.43995172,6.417e-05
4277,9,0.48833808,6.417e-05
4278,9,0.47238478,6.42e-05
4279,9,0.42834520,6.42e-05
4280,9,0.45690435,6.423e-05
4281,9,0.51320755,6.423e-05
4282,9,0.51800251,6.426e-05
4283,9,0.46118149,6.426e-05
4284,9,0.45548540,6.429e-05
4285,9,0.49389720,6.429e-05
4286,9,0.47315776,6.432e-05
4287,9,0.44542095,6.432e-05
4288,9,0.47740516,6.435e-05
4289,9,0.49193406,6.435e-05
4290,9,0.48440564,6.438e-05
4291,9,0.54235780,6.438e-05
4292,9,0.42651832,6.441e-05
4293,9,0.42592639,6.441e-05
4294,9,0.45323715,6.444e-05
4295,9,0.39725733,6.444e-05
4296,9,0.43303055,6.447e-05
4297,9,0.48672771,6.447e-05
4298,9,0.51867849,6.45e-05
4299,9,0.47820503,6.45e-05
4300,9,0.45644340,6.453e-05
4301,9,0.43643469,6.453e-05
4302,9,0.44767064,6.456e-05
4303,9,0.46586046,6.456e-05
4304,9,0.47862595,6.459e-05
4305,9,0.42609057,6.459e-05
4306,9,0.45311666,6.462e-05
4307,9,0.42540246,6.462e-05
4308,9,0.45543730,6.465e-05
4309,9,0.43612307,6.465e-05
4310,9,0.42860302,6.468e-05
4311,9,0.45257232,6.468e-05
4312,9,0.45001078,6.471e-05
4313,9,0.46238780,6.471e-05
4314,9,0.41166145,6.474e-05
4315,9,0.51310354,6.474e-05
4316,9,0.43104959,6.477e-05
4317,9,0.43334675,6.477e-05
4318,9,0.46874189,6.48e-05
4319,9,0.45058379,6.48e-05
4320,9,0.46647537,6.483e-05
4321,9,0.43310732,6.483e-05
4322,9,0.42622861,6.486e-05
4323,9,0.38907537,6.486e-05
4324,9,0.49100941,6.489e-05
4325,9,0.41615355,6.489e-05
4326,9,0.41249555,6.492e-05
4327,9,0.50754535,6.492e-05
4328,9,0.47281122,6.495e-05
4329,9,0.46047181,6.495e-05
4330,9,0.45280355,6.498e-05
4331,9,0.39381641,6.498e-05
4332,9,0.46044391,6.501e-05
4333,9,0.46769840,6.501e-05
4334,9,0.42070293,6.504e-05
4335,9,0.44966492,6.504e-05
4336,9,0.37675080,6.507e-05
4337,9,0.41406545,6.507e-05
4338,9,0.43965429,6.51e-05
4339,9,0.47227073,6.51e-05
4340,9,0.51120913,6.513e-05
4341,9,0.50506735,6.513e-05
4342,9,0.46751365,6.516e-05
4343,9,0.41477618,6.516e-05
4344,9,0.53438723,6.519e-05
4345,9,0.58085108,6.519e-05
4346,9,0.40845126,6.522e-05
4347,9,0.49605697,6.522e-05
4348,9,0.44122896,6.525e-05
4349,9,0.48305294,6.525e-05
4350,9,0.42376563,6.528e-05
4351,9,0.51015723,6.528e-05
4352,9,0.41471276,6.531e-05
4353,9,0.42172736,6.531e-05
4354,9,0.41556555,6.534e-05
4355,9,0.44423851,6.534e-05
4356,9,0.41334814,6.537e-05
4357,9,0.45924300,6.537e-05
4358,9,0.45096993,6.54e-05
4359,9,0.44185847,6.54e-05
4360,9,0.46930391,6.543e-05
4361,9,0.44980228,6.543e-05
4362,9,0.46654958,6.546e-05
4363,9,0.43309292,6.546e-05
4364,9,0.43946561,6.549e-05
4365,9,0.51140094,6.549e-05
4366,9,0.49319690,6.552e-05
4367,9,0.44995642,6.552e-05
4368,9,0.43346617,6.555e-05
4369,9,0.48323366,6.555e-05
4370,9,0.49157745,6.558e-05
4371,9,0.51080930,6.558e-05
4372,9,0.45709273,6.561e-05
4373,9,0.54662168,6.561e-05
4374,9,0.50573707,6.564e-05
4375,9,0.53591263,6.564e-05
4376,9,0.44078994,6.567e-05
4377,9,0.41907781,6.567e-05
4378,9,0.53705531,6.57e-05
4379,9,0.43960294,6.57e-05
4380,9,0.44674253,6.573e-05
4381,9,0.45824575,6.573e-05
4382,9,0.45392960,6.576e-05
4383,9,0.47050697,6.576e-05
4384,9,0.42944106,6.579e-05
4385,9,0.46967024,6.579e-05
4386,9,0.46481156,6.582e-05
4387,9,0.42896080,6.582e-05
4388,9,0.40070152,6.585e-05
4389,9,0.44776711,6.585e-05
4390,9,0.43125948,6.588e-05
4391,9,0.45714390,6.588e-05
4392,9,0.41557932,6.591e-05
4393,9,0.51575953,6.591e-05
4394,9,0.39943761,6.594e-05
4395,9,0.45395005,6.594e-05
4396,9,0.46627051,6.597e-05
4397,9,0.45835090,6.597e-05
4398,9,0.40653154,6.6e-05
4399,9,0.41869551,6.6e-05
4400,9,0.41519427,6.603e-05
4401,9,0.47069079,6.603e-05
4402,9,0.45916957,6.606e-05
4403,9,0.40117949,6.606e-05
4404,9,0.45069730,6.609e-05
4405,9,0.56917298,6.609e-05
4406,9,0.41438192,6.612e-05
4407,9,0.48825058,6.612e-05
4408,9,0.45074865,6.615e-05
4409,9,0.51703966,6.615e-05
4410,9,0.47043270,6.618e-05
4411,9,0.47512794,6.618e-05
4412,9,0.38895530,6.621e-05
4413,9,0.40844238,6.621e-05
4414,9,0.44654346,6.624e-05
4415,9,0.38930902,6.624e-05
4416,9,0.45388943,6.627e-05
4417,9,0.50384748,6.627e-05
4418,9,0.43200868,6.63e-05
4419,9,0.53328729,6.63e-05
4420,9,0.38620576,6.633e-05
4421,9,0.49044752,6.633e-05
4422,9,0.41865766,6.636e-05
4423,9,0.50290370,6.636e-05
4424,9,0.48601842,6.639e-05
4425,9,0.42332727,6.639e-05
4426,9,0.47343886,6.642e-05
4427,9,0.47579241,6.642e-05
4428,9,0.45855698,6.645e-05
4429,9,0.45221370,6.645e-05
4430,9,0.42818135,6.648e-05
4431,9,0.45927292,6.648e-05
4432,9,0.40969932,6.651e-05
4433,9,0.49883112,6.651e-05
4434,9,0.41832483,6.654e-05
4435,9,0.45863104,6.654e-05
4436,9,0.43106049,6.657e-05
4437,9,0.52209169,6.657e-05
4438,9,0.43178815,6.66e-05
4439,9,0.45212802,6.66e-05
4440,9,0.50398088,6.663e-05
4441,9,0.41218615,6.663e-05
4442,9,0.41638130,6.666e-05
4443,9,0.44939435,6.666e-05
4444,9,0.46031141,6.669e-05
4445,9,0.48671994,6.669e-05
4446,9,0.47831044,6.672e-05
4447,9,0.49343884,6.672e-05
4448,9,0.41812190,6.675e-05
4449,9,0.47166443,6.675e-05
4450,9,0.46354541,6.678e-05
4451,9,0.36871326,6.678e-05
4452,9,0.42394543,6.681e-05
4453,9,0.42948186,6.681e-05
4454,9,0.39932215,6.684e-05
4455,9,0.48820242,6.684e-05
4456,9,0.46999857,6.687e-05
4457,9,0.43766916,6.687e-05
4458,9,0.40534982,6.69e-05
4459,9,0.48215318,6.69e-05
4460,9,0.42905599,6.693e-05
4461,9,0.45549726,6.693e-05
4462,9,0.43086195,6.696e-05
4463,9,0.44219765,6.696e-05
4464,9,0.38683185,6.699e-05
4465,9,0.45037770,6.699e-05
4466,9,0.41927069,6.702e-05
4467,9,0.43836737,6.702e-05
4468,9,0.43069071,6.705e-05
4469,9,0.45293206,6.705e-05
4470,9,0.50837606,6.708e-05
4471,9,0.46720904,6.708e-05
4472,9,0.39966497,6.711e-05
4473,9,0.39424905,6.711e-05
4474,9,0.41683972,6.714e-05
4475,9,0.47736442,6.714e-05
4476,9,0.44404787,6.717e-05
4477,9,0.41649815,6.717e-05
4478,9,0.50746214,6.72e-05
4479,9,0.48310894,6.72e-05
4480,9,0.45094952,6.723e-05
4481,9,0.45452547,6.723e-05
4482,9,0.42655143,6.726e-05
4483,9,0.45851621,6.726e-05
4484,9,0.48741683,6.729e-05
4485,9,0.43857384,6.729e-05
4486,9,0.43104881,6.732e-05
4487,9,0.51553732,6.732e-05
4488,9,0.44226503,6.735e-05
4489,9,0.45966801,6.735e-05
4490,9,0.43863815,6.738e-05
4491,9,0.51356816,6.738e-05
4492,9,0.46179116,6.741e-05
4493,9,0.45891953,6.741e-05
4494,9,0.46057445,6.744e-05
4495,9,0.47217774,6.744e-05
4496,9,0.45946714,6.747e-05
4497,9,0.49079260,6.747e-05
4498,9,0.45334888,6.75e-05
4499,9,0.42457175,6.75e-05
4500,9,0.36352345,6.753e-05
4501,9,0.38997024,6.753e-05
4502,9,0.54767048,6.756e-05
4503,9,0.42696151,6.756e-05
4504,9,0.41364974,6.759e-05
4505,9,0.47554892,6.759e-05
4506,9,0.42536888,6.762e-05
4507,9,0.36230299,6.762e-05
4508,9,0.47833169,6.765e-05
4509,9,0.44691342,6.765e-05
4510,9,0.42678314,6.768e-05
4511,9,0.51365626,6.768e-05
4512,9,0.44408309,6.771e-05
4513,9,0.50598311,6.771e-05
4514,9,0.46725261,6.774e-05
4515,9,0.48056716,6.774e-05
4516,9,0.45596147,6.777e-05
4517,9,0.39642042,6.777e-05
4518,9,0.36181831,6.78e-05
4519,9,0.45439228,6.78e-05
4520,9,0.49171123,6.783e-05
4521,9,0.42594719,6.783e-05
4522,9,0.50044912,6.786e-05
4523,9,0.45474991,6.786e-05
4524,9,0.42534956,6.789e-05
4525,9,0.46982479,6.789e-05
4526,9,0.42298341,6.792e-05
4527,9,0.46097499,6.792e-05
4528,9,0.40023971,6.795e-05
4529,9,0.42472816,6.795e-05
4530,9,0.43972248,6.798e-05
4531,9,0.43388554,6.798e-05
4532,9,0.46327800,6.801e-05
4533,9,0.40462393,6.801e-05
4534,9,0.47722870,6.804e-05
4535,9,0.44788408,6.804e-05
4536,9,0.43606448,6.807e-05
4537,9,0.51059383,6.807e-05
4538,9,0.40730676,6.81e-05
4539,9,0.38606641,6.81e-05
4540,9,0.38471243,6.813e-05
4541,9,0.48299694,6.813e-05
4542,9,0.45422360,6.816e-05
4543,9,0.40428758,6.816e-05
4544,9,0.47711000,6.819e-05
4545,9,0.43757111,6.819e-05
4546,9,0.41043842,6.822e-05
4547,9,0.44934887,6.822e-05
4548,9,0.44002157,6.825e-05
4549,9,0.42559308,6.825e-05
4550,9,0.43343768,6.828e-05
4551,9,0.46470606,6.828e-05
4552,9,0.48563194,6.831e-05
4553,9,0.47010702,6.831e-05
4554,9,0.43320271,6.834e-05
4555,9,0.43492901,6.834e-05
4556,9,0.46037504,6.837e-05
4557,9,0.45884967,6.837e-05
4558,9,0.35337934,6.84e-05
4559,9,0.40159068,6.84e-05
4560,9,0.40216777,6.843e-05
4561,9,0.42041296,6.843e-05
4562,9,0.42432755,6.846e-05
4563,9,0.47224325,6.846e-05
4564,9,0.44641608,6.849e-05
4565,9,0.37064284,6.849e-05
4566,9,0.48698044,6.852e-05
4567,9,0.46372759,6.852e-05
4568,9,0.46678811,6.855e-05
4569,9,0.49364656,6.855e-05
4570,9,0.43239152,6.858e-05
4571,9,0.44161481,6.858e-05
4572,9,0.37149644,6.861e-05
4573,9,0.50271434,6.861e-05
4574,9,0.51890051,6.864e-05
4575,9,0.45575106,6.864e-05
4576,9,0.43521783,6.867e-05
4577,9,0.44655213,6.867e-05
4578,9,0.45748901,6.87e-05
4579,9,0.45221210,6.87e-05
4580,9,0.40917882,6.873e-05
4581,9,0.46163914,6.873e-05
4582,9,0.43450570,6.876e-05
4583,9,0.44646072,6.876e-05
4584,9,0.48926076,6.879e-05
4585,9,0.42493427,6.879e-05
4586,9,0.43793732,6.882e-05
4587,9,0.43267423,6.882e-05
4588,9,0.42223930,6.885e-05
4589,9,0.40541053,6.885e-05
4590,9,0.46982396,6.888e-05
4591,9,0.45409685,6.888e-05
4592,9,0.47518200,6.891e-05
4593,9,0.39910024,6.891e-05
4594,9,0.46081436,6.894e-05
4595,9,0.39990470,6.894e-05
4596,9,0.48111090,6.897e-05
4597,9,0.47188064,6.897e-05
4598,9,0.40905493,6.9e-05
4599,9,0.43937743,6.9e-05
4600,9,0.47268733,6.903e-05
4601,9,0.38923025,6.903e-05
4602,9,0.47402319,6.906e-05
4603,9,0.42569911,6.906e-05
4604,9,0.45953187,6.909e-05
4605,9,0.42178142,6.909e-05
4606,9,0.46205407,6.912e-05
4607,9,0.47360897,6.912e-05
4608,9,0.37697625,6.915e-05
4609,9,0.43387741,6.915e-05
4610,9,0.42324203,6.918e-05
4611,9,0.48427197,6.918e-05
4612,9,0.51672882,6.921e-05
4613,9,0.43213511,6.921e-05
4614,9,0.46615466,6.924e-05
4615,9,0.41716728,6.924e-05
4616,9,0.44240853,6.927e-05
4617,9,0.45314115,6.927e-05
4618,9,0.51099843,6.93e-05
4619,9,0.43887839,6.93e-05
4620,9,0.38211831,6.933e-05
4621,9,0.46833223,6.933e-05
4622,9,0.50730515,6.936e-05
4623,9,0.44144949,6.936e-05
4624,9,0.44375560,6.939e-05
4625,9,0.48870167,6.939e-05
4626,9,0.45472130,6.942e-05
4627,9,0.42066014,6.942e-05
4628,9,0.46923256,6.945e-05
4629,9,0.46236306,6.945e-05
4630,9,0.41404101,6.948e-05
4631,9,0.40525839,6.948e-05
4632,9,0.46291471,6.951e-05
4633,9,0.46542150,6.951e-05
4634,9,0.44430393,6.954e-05
4635,9,0.45414013,6.954e-05
4636,9,0.49281609,6.957e-05
4637,9,0.46666619,6.957e-05
4638,9,0.51163161,6.96e-05
4639,9,0.43714660,6.96e-05
4640,9,0.44772243,6.963e-05
4641,9,0.46048164,6.963e-05
4642,9,0.38665062,6.966e-05
4643,9,0.47637996,6.966e-05
4644,9,0.46530661,6.969e-05
4645,9,0.41006315,6.969e-05
4646,9,0.46280968,6.972e-05
4647,9,0.40795875,6.972e-05
4648,9,0.46106505,6.975e-05
4649,9,0.47201127,6.975e-05
4650,9,0.46211979,6.978e-05
4651,9,0.45000049,6.978e-05
4652,9,0.41205615,6.981e-05
4653,9,0.37954029,6.981e-05
4654,9,0.51614249,6.984e-05
4655,9,0.43896908,6.984e-05
4656,9,0.44603536,6.987e-05
4657,9,0.37239367,6.987e-05
4658,9,0.48682302,6.99e-05
4659,9,0.44906002,6.99e-05
4660,9,0.53114021,6.993e-05
4661,9,0.47609180,6.993e-05
4662,9,0.37469968,6.996e-05
4663,9,0.46886867,6.996e-05
4664,9,0.45534214,6.999e-05
4665,9,0.46607196,6.999e-05
4666,9,0.46048307,7.002e-05
4667,9,0.41273579,7.002e-05
4668,9,0.45035014,7.005e-05
4669,9,0.54084796,7.005e-05
4670,9,0.44343084,7.008e-05
4671,9,0.45326912,7.008e-05
4672,9,0.40980420,7.011e-05
4673,9,0.46994567,7.011e-05
4674,9,0.41288537,7.014e-05
4675,9,0.46910498,7.014e-05
4676,9,0.43695593,7.017e-05
4677,9,0.47029886,7.017e-05
4678,9,0.41608995,7.02e-05
4679,9,0.44889981,7.02e-05
4680,9,0.43660888,7.023e-05
4681,10,0.40742242,7.023e-05
4682,10,0.46476525,7.026e-05
4683,10,0.45444465,7.026e-05
4684,10,0.44206318,7.029e-05
4685,10,0.44152188,7.029e-05
4686,10,0.47315180,7.032e-05
4687,10,0.45093125,7.032e-05
4688,10,0.43663415,7.035e-05
4689,10,0.48319596,7.035e-05
4690,10,0.43065339,7.038e-05
4691,10,0.43393666,7.038e-05
4692,10,0.47575015,7.041e-05
4693,10,0.45830274,7.041e-05
4694,10,0.42332336,7.044e-05
4695,10,0.48759755,7.044e-05
4696,10,0.43772197,7.047e-05
4697,10,0.43502951,7.047e-05
4698,10,0.48393679,7.05e-05
4699,10,0.45008248,7.05e-05
4700,10,0.44890022,7.053e-05
4701,10,0.42718932,7.053e-05
4702,10,0.44225425,7.056e-05
4703,10,0.43052453,7.056e-05
4704,10,0.51861739,7.059e-05
4705,10,0.41232115,7.059e-05
4706,10,0.41349921,7.062e-05
4707,10,0.40733242,7.062e-05
4708,10,0.43754888,7.065e-05
4709,10,0.45173725,7.065e-05
4710,10,0.43722582,7.068e-05
4711,10,0.41386268,7.068e-05
4712,10,0.41034579,7.071e-05
4713,10,0.44492513,7.071e-05
4714,10,0.44018322,7.074e-05
4715,10,0.40875703,7.074e-05
4716,10,0.53970492,7.077e-05
4717,10,0.48569855,7.077e-05
4718,10,0.43243837,7.08e-05
4719,10,0.52048314,7.08e-05
4720,10,0.43729281,7.083e-05
4721,10,0.45531803,7.083e-05
4722,10,0.44143090,7.086e-05
4723,10,0.46690065,7.086e-05
4724,10,0.43785900,7.089e-05
4725,10,0.45070124,7.089e-05
4726,10,0.43314427,7.092e-05
4727,10,0.44002613,7.092e-05
4728,10,0.46403271,7.095e-05
4729,10,0.46925268,7.095e-05
4730,10,0.41649029,7.098e-05
4731,10,0.42056239,7.098e-05
4732,10,0.48077187,7.101e-05
4733,10,0.40705556,7.101e-05
4734,10,0.43424559,7.104e-05
4735,10,0.50822049,7.104e-05
4736,10,0.54799354,7.107e-05
4737,10,0.37771529,7.107e-05
4738,10,0.44954321,7.11e-05
4739,10,0.44086623,7.11e-05
4740,10,0.41910779,7.113e-05
4741,10,0.42350411,7.113e-05
4742,10,0.46005809,7.116e-05
4743,10,0.40935594,7.116e-05
4744,10,0.39060888,7.119e-05
4745,10,0.43949890,7.119e-05
4746,10,0.47313881,7.122e-05
4747,10,0.45975703,7.122e-05
4748,10,0.49185485,7.125e-05
4749,10,0.49496585,7.125e-05
4750,10,0.48361057,7.128e-05
4751,10,0.43815851,7.128e-05
4752,10,0.45479831,7.131e-05
4753,10,0.39470419,7.131e-05
4754,10,0.42475998,7.134e-05
4755,10,0.36449623,7.134e-05
4756,10,0.52327573,7.137e-05
4757,10,0.44420147,7.137e-05
4758,10,0.41127110,7.14e-05
4759,10,0.41962171,7.14e-05
4760,10,0.45573959,7.143e-05
4761,10,0.48279768,7.143e-05
4762,10,0.46603274,7.146e-05
