step,epoch,loss,lr
38917,76,0.18848021,0.00014027295
38918,76,0.20050399,0.00014027142
38919,76,0.20150252,0.00014027142
38920,76,0.17249033,0.00014026989
38921,76,0.17916466,0.00014026989
38922,76,0.16761473,0.00014026836
38923,76,0.17914511,0.00014026836
38924,76,0.20871729,0.00014026684
38925,76,0.19059293,0.00014026684
38926,76,0.18718979,0.00014026531
38927,76,0.19746251,0.00014026531
38928,76,0.19041218,0.00014026378
38929,76,0.18008341,0.00014026378
38930,76,0.16923468,0.00014026225
38931,76,0.18471310,0.00014026225
38932,76,0.18938498,0.00014026073
38933,76,0.18353899,0.00014026073
38934,76,0.18642826,0.0001402592
38935,76,0.19374974,0.0001402592
38936,76,0.17751125,0.00014025767
38937,76,0.19726120,0.00014025767
38938,76,0.17636314,0.00014025614
38939,76,0.18398337,0.00014025614
38940,76,0.17590605,0.00014025461
38941,76,0.18534698,0.00014025461
38942,76,0.17130502,0.00014025309
38943,76,0.17773597,0.00014025309
38944,76,0.19407783,0.00014025156
38945,76,0.19668391,0.00014025156
38946,76,0.19687915,0.00014025003
38947,76,0.18364246,0.00014025003
38948,76,0.18457063,0.0001402485
38949,76,0.18535824,0.0001402485
38950,76,0.15874955,0.00014024697
38951,76,0.17640716,0.00014024697
38952,76,0.18659878,0.00014024544
38953,76,0.19340356,0.00014024544
38954,76,0.19535285,0.00014024391
38955,76,0.18457185,0.00014024391
38956,76,0.18788281,0.00014024238
38957,76,0.16369523,0.00014024238
38958,76,0.19406225,0.00014024086
38959,76,0.17463440,0.00014024086
38960,76,0.19461979,0.00014023933
38961,76,0.19023803,0.00014023933
38962,76,0.19952123,0.0001402378
38963,76,0.17787896,0.0001402378
38964,76,0.19997296,0.00014023627
38965,76,0.18911763,0.00014023627
38966,76,0.19042923,0.00014023474
38967,76,0.16086626,0.00014023474
38968,76,0.18811657,0.00014023321
38969,76,0.19262236,0.00014023321
38970,76,0.18417293,0.00014023168
38971,76,0.16993925,0.00014023168
38972,76,0.18612216,0.00014023015
38973,76,0.17284924,0.00014023015
38974,76,0.18432321,0.00014022862
38975,76,0.19179137,0.00014022862
38976,76,0.19318359,0.00014022709
38977,76,0.17732622,0.00014022709
38978,76,0.20130767,0.00014022556
38979,76,0.19805045,0.00014022556
38980,76,0.17723913,0.00014022403
38981,76,0.18442486,0.00014022403
38982,76,0.17559054,0.0001402225
38983,76,0.20817108,0.0001402225
38984,76,0.19780476,0.00014022097
38985,76,0.18681833,0.00014022097
38986,76,0.18967010,0.00014021943
38987,76,0.17484185,0.00014021943
38988,76,0.19713746,0.0001402179
38989,76,0.15610009,0.0001402179
38990,76,0.18321837,0.00014021637
38991,76,0.18735528,0.00014021637
38992,76,0.18318553,0.00014021484
38993,76,0.18676515,0.00014021484
38994,76,0.19202296,0.00014021331
38995,76,0.18467188,0.00014021331
38996,76,0.16411611,0.00014021178
38997,76,0.21652578,0.00014021178
38998,76,0.19674750,0.00014021025
38999,76,0.17326711,0.00014021025
39000,76,0.18038534,0.00014020872
39001,76,0.18108276,0.00014020872
39002,76,0.17399903,0.00014020718
39003,76,0.19306009,0.00014020718
39004,76,0.20805915,0.00014020565
39005,76,0.17162938,0.00014020565
39006,76,0.19825070,0.00014020412
39007,76,0.17800064,0.00014020412
39008,76,0.19998875,0.00014020259
39009,76,0.19634326,0.00014020259
39010,76,0.20216484,0.00014020106
39011,76,0.18981348,0.00014020106
39012,76,0.18414208,0.00014019952
39013,76,0.18103492,0.00014019952
39014,76,0.17020009,0.00014019799
39015,76,0.18994637,0.00014019799
39016,76,0.18786879,0.00014019646
39017,76,0.18254068,0.00014019646
39018,76,0.18906596,0.00014019493
39019,76,0.18231268,0.00014019493
39020,76,0.20711938,0.00014019339
39021,76,0.18863249,0.00014019339
39022,76,0.19107005,0.00014019186
39023,76,0.17356774,0.00014019186
39024,76,0.19468215,0.00014019033
39025,76,0.17455903,0.00014019033
39026,76,0.18127209,0.0001401888
39027,76,0.18033133,0.0001401888
39028,76,0.17104645,0.00014018726
39029,76,0.18783928,0.00014018726
39030,76,0.21073397,0.00014018573
39031,76,0.19115482,0.00014018573
39032,76,0.17884909,0.0001401842
39033,76,0.16578738,0.0001401842
39034,76,0.19494486,0.00014018266
39035,76,0.17125057,0.00014018266
39036,76,0.18796118,0.00014018113
39037,76,0.18264395,0.00014018113
39038,76,0.17547441,0.0001401796
39039,76,0.17526677,0.0001401796
39040,76,0.19758987,0.00014017806
39041,76,0.20346491,0.00014017806
39042,76,0.18975651,0.00014017653
39043,76,0.18914223,0.00014017653
39044,76,0.16965139,0.00014017499
39045,76,0.20564023,0.00014017499
39046,76,0.19091858,0.00014017346
39047,76,0.19978960,0.00014017346
39048,76,0.17196366,0.00014017193
39049,76,0.17798448,0.00014017193
39050,76,0.20171730,0.00014017039
39051,76,0.17173648,0.00014017039
39052,76,0.16710247,0.00014016886
39053,76,0.17056321,0.00014016886
39054,76,0.18177210,0.00014016732
39055,76,0.17791809,0.00014016732
39056,76,0.17588700,0.00014016579
39057,76,0.18817408,0.00014016579
39058,76,0.19675057,0.00014016425
39059,76,0.17039283,0.00014016425
39060,76,0.17428745,0.00014016272
39061,76,0.17571029,0.00014016272
39062,76,0.19290136,0.00014016118
39063,76,0.17670012,0.00014016118
39064,76,0.15217596,0.00014015965
39065,76,0.17038557,0.00014015965
39066,76,0.19936435,0.00014015811
39067,76,0.18508473,0.00014015811
39068,76,0.20044182,0.00014015658
39069,76,0.19125573,0.00014015658
39070,76,0.17904986,0.00014015504
39071,76,0.19212909,0.00014015504
39072,76,0.20010389,0.00014015351
39073,76,0.16404982,0.00014015351
39074,76,0.16621597,0.00014015197
39075,76,0.15420604,0.00014015197
39076,76,0.20703048,0.00014015044
39077,76,0.18796206,0.00014015044
39078,76,0.18798716,0.0001401489
39079,76,0.18361735,0.0001401489
39080,76,0.17953286,0.00014014736
39081,76,0.19429693,0.00014014736
39082,76,0.18546401,0.00014014583
39083,76,0.20156664,0.00014014583
39084,76,0.21317522,0.00014014429
39085,76,0.17040172,0.00014014429
39086,76,0.17445511,0.00014014275
39087,76,0.16630779,0.00014014275
39088,76,0.17712827,0.00014014122
39089,76,0.20280483,0.00014014122
39090,76,0.17979109,0.00014013968
39091,76,0.16283165,0.00014013968
39092,76,0.16273931,0.00014013815
39093,76,0.17688520,0.00014013815
39094,76,0.19051512,0.00014013661
39095,76,0.17559117,0.00014013661
39096,76,0.17906719,0.00014013507
39097,76,0.17000434,0.00014013507
39098,76,0.18953288,0.00014013353
39099,76,0.18488784,0.00014013353
39100,76,0.18018822,0.000140132
39101,76,0.18100782,0.000140132
39102,76,0.17153928,0.00014013046
39103,76,0.19063778,0.00014013046
39104,76,0.19191487,0.00014012892
39105,76,0.18502855,0.00014012892
39106,76,0.18721874,0.00014012739
39107,76,0.18736170,0.00014012739
39108,76,0.18999654,0.00014012585
39109,76,0.17466962,0.00014012585
39110,76,0.17554577,0.00014012431
39111,76,0.19453056,0.00014012431
39112,76,0.19775347,0.00014012277
39113,76,0.18053527,0.00014012277
39114,76,0.18868519,0.00014012123
39115,76,0.16720186,0.00014012123
39116,76,0.19126150,0.0001401197
39117,76,0.18292305,0.0001401197
39118,76,0.17192112,0.00014011816
39119,76,0.17243010,0.00014011816
39120,76,0.18230627,0.00014011662
39121,77,0.18135619,0.00014011662
39122,77,0.19350882,0.00014011508
39123,77,0.15829542,0.00014011508
39124,77,0.18222302,0.00014011354
39125,77,0.16771191,0.00014011354
39126,77,0.16036029,0.00014011201
39127,77,0.20100744,0.00014011201
39128,77,0.18629064,0.00014011047
39129,77,0.16900532,0.00014011047
39130,77,0.16925974,0.00014010893
39131,77,0.17953032,0.00014010893
39132,77,0.16991255,0.00014010739
39133,77,0.16411802,0.00014010739
39134,77,0.19944866,0.00014010585
39135,77,0.20074889,0.00014010585
39136,77,0.18739231,0.00014010431
39137,77,0.19142729,0.00014010431
39138,77,0.17919993,0.00014010277
39139,77,0.17903815,0.00014010277
39140,77,0.18075506,0.00014010123
39141,77,0.17922728,0.00014010123
39142,77,0.17753713,0.00014009969
39143,77,0.18611686,0.00014009969
39144,77,0.18743446,0.00014009815
39145,77,0.17207004,0.00014009815
39146,77,0.18790913,0.00014009661
39147,77,0.16847968,0.00014009661
39148,77,0.18123735,0.00014009507
39149,77,0.17536865,0.00014009507
39150,77,0.19156249,0.00014009353
39151,77,0.17747495,0.00014009353
39152,77,0.17785366,0.00014009199
39153,77,0.20354040,0.00014009199
39154,77,0.19422545,0.00014009045
39155,77,0.17272295,0.00014009045
39156,77,0.18958348,0.00014008891
39157,77,0.18090530,0.00014008891
39158,77,0.18581481,0.00014008737
39159,77,0.17838176,0.00014008737
39160,77,0.18659446,0.00014008583
39161,77,0.18204512,0.00014008583
39162,77,0.18333635,0.00014008429
39163,77,0.18751891,0.00014008429
39164,77,0.20310926,0.00014008275
39165,77,0.18551019,0.00014008275
39166,77,0.20110853,0.00014008121
39167,77,0.17956096,0.00014008121
39168,77,0.20769310,0.00014007967
39169,77,0.17406483,0.00014007967
39170,77,0.18477257,0.00014007813
39171,77,0.17568363,0.00014007813
39172,77,0.19501884,0.00014007659
39173,77,0.18798678,0.00014007659
39174,77,0.17676391,0.00014007505
39175,77,0.17037554,0.00014007505
39176,77,0.19774562,0.00014007351
39177,77,0.19463873,0.00014007351
39178,77,0.19768472,0.00014007196
39179,77,0.16968362,0.00014007196
39180,77,0.19196460,0.00014007042
39181,77,0.17715092,0.00014007042
39182,77,0.17508925,0.00014006888
39183,77,0.19925268,0.00014006888
39184,77,0.17961505,0.00014006734
39185,77,0.18920465,0.00014006734
39186,77,0.18074830,0.0001400658
39187,77,0.18665667,0.0001400658
39188,77,0.19137838,0.00014006425
39189,77,0.17694190,0.00014006425
39190,77,0.18010819,0.00014006271
39191,77,0.18331034,0.00014006271
39192,77,0.20602842,0.00014006117
39193,77,0.18881680,0.00014006117
39194,77,0.16678746,0.00014005963
39195,77,0.16887169,0.00014005963
39196,77,0.18324910,0.00014005809
39197,77,0.19517615,0.00014005809
39198,77,0.17981111,0.00014005654
39199,77,0.17443109,0.00014005654
39200,77,0.17720051,0.000140055
39201,77,0.17596669,0.000140055
39202,77,0.17622133,0.00014005346
39203,77,0.18696290,0.00014005346
39204,77,0.17327471,0.00014005191
39205,77,0.17058603,0.00014005191
39206,77,0.18539211,0.00014005037
39207,77,0.18511868,0.00014005037
39208,77,0.17448801,0.00014004883
39209,77,0.20248096,0.00014004883
39210,77,0.18728228,0.00014004729
39211,77,0.18331183,0.00014004729
39212,77,0.18715461,0.00014004574
39213,77,0.17837447,0.00014004574
39214,77,0.17888890,0.0001400442
39215,77,0.19544154,0.0001400442
39216,77,0.20760228,0.00014004266
39217,77,0.19537170,0.00014004266
39218,77,0.18228036,0.00014004111
39219,77,0.17502531,0.00014004111
39220,77,0.19395205,0.00014003957
39221,77,0.17403054,0.00014003957
39222,77,0.19647262,0.00014003802
39223,77,0.18261896,0.00014003802
39224,77,0.17794187,0.00014003648
39225,77,0.17046888,0.00014003648
39226,77,0.18534556,0.00014003494
39227,77,0.18470924,0.00014003494
39228,77,0.17668445,0.00014003339
39229,77,0.19428493,0.00014003339
39230,77,0.17547853,0.00014003185
39231,77,0.19255720,0.00014003185
39232,77,0.18279399,0.0001400303
39233,77,0.17171474,0.0001400303
39234,77,0.18236306,0.00014002876
39235,77,0.18921827,0.00014002876
39236,77,0.17868707,0.00014002721
39237,77,0.18947710,0.00014002721
39238,77,0.17893708,0.00014002567
39239,77,0.17187913,0.00014002567
39240,77,0.17832573,0.00014002412
39241,77,0.18268533,0.00014002412
39242,77,0.17458332,0.00014002258
39243,77,0.18425585,0.00014002258
39244,77,0.18587637,0.00014002103
39245,77,0.18119670,0.00014002103
39246,77,0.18961094,0.00014001949
39247,77,0.18909380,0.00014001949
39248,77,0.17638747,0.00014001794
39249,77,0.17980674,0.00014001794
39250,77,0.17643979,0.0001400164
39251,77,0.19338503,0.0001400164
39252,77,0.19014633,0.00014001485
39253,77,0.18303855,0.00014001485
39254,77,0.17450614,0.00014001331
39255,77,0.18476789,0.00014001331
39256,77,0.18642725,0.00014001176
39257,77,0.18123794,0.00014001176
39258,77,0.18808709,0.00014001021
39259,77,0.19306561,0.00014001021
39260,77,0.19807373,0.00014000867
39261,77,0.19211905,0.00014000867
39262,77,0.16889670,0.00014000712
39263,77,0.20354064,0.00014000712
39264,77,0.18957587,0.00014000558
39265,77,0.16646071,0.00014000558
39266,77,0.17034782,0.00014000403
39267,77,0.18824010,0.00014000403
39268,77,0.19319402,0.00014000248
39269,77,0.18732977,0.00014000248
39270,77,0.18602718,0.00014000094
39271,77,0.17680530,0.00014000094
39272,77,0.19644941,0.00013999939
39273,77,0.20105413,0.00013999939
39274,77,0.19278498,0.00013999784
39275,77,0.19131738,0.00013999784
39276,77,0.18097681,0.0001399963
39277,77,0.17964856,0.0001399963
39278,77,0.19964448,0.00013999475
39279,77,0.18048336,0.00013999475
39280,77,0.21449555,0.0001399932
39281,77,0.18371238,0.0001399932
39282,77,0.18807888,0.00013999166
39283,77,0.19592376,0.00013999166
39284,77,0.19953196,0.00013999011
39285,77,0.17869736,0.00013999011
39286,77,0.16110270,0.00013998856
39287,77,0.18661284,0.00013998856
39288,77,0.18595974,0.00013998701
39289,77,0.19455118,0.00013998701
39290,77,0.18906103,0.00013998547
39291,77,0.17408890,0.00013998547
39292,77,0.18405353,0.00013998392
39293,77,0.17636527,0.00013998392
39294,77,0.17764579,0.00013998237
39295,77,0.18161845,0.00013998237
39296,77,0.18254440,0.00013998082
39297,77,0.19289255,0.00013998082
39298,77,0.19564880,0.00013997927
39299,77,0.18607242,0.00013997927
39300,77,0.18570191,0.00013997773
39301,77,0.18437083,0.00013997773
39302,77,0.18860891,0.00013997618
39303,77,0.17760751,0.00013997618
39304,77,0.17038287,0.00013997463
39305,77,0.16020907,0.00013997463
39306,77,0.18637957,0.00013997308
39307,77,0.16982388,0.00013997308
39308,77,0.18856539,0.00013997153
39309,77,0.18416296,0.00013997153
39310,77,0.16955572,0.00013996998
39311,77,0.18024522,0.00013996998
39312,77,0.18574251,0.00013996843
39313,77,0.16688651,0.00013996843
39314,77,0.18927646,0.00013996688
39315,77,0.18571435,0.00013996688
39316,77,0.18124981,0.00013996534
39317,77,0.19400437,0.00013996534
39318,77,0.18523054,0.00013996379
39319,77,0.17334352,0.00013996379
39320,77,0.18479510,0.00013996224
39321,77,0.18511879,0.00013996224
39322,77,0.16732934,0.00013996069
39323,77,0.19146772,0.00013996069
39324,77,0.20306212,0.00013995914
39325,77,0.17867555,0.00013995914
39326,77,0.18031232,0.00013995759
39327,77,0.18104763,0.00013995759
39328,77,0.19981122,0.00013995604
39329,77,0.19400664,0.00013995604
39330,77,0.17814778,0.00013995449
39331,77,0.17346218,0.00013995449
39332,77,0.17099662,0.00013995294
39333,77,0.17190194,0.00013995294
39334,77,0.19412215,0.00013995139
39335,77,0.20828907,0.00013995139
39336,77,0.19662768,0.00013994984
39337,77,0.18804727,0.00013994984
39338,77,0.19006409,0.00013994829
39339,77,0.19166923,0.00013994829
39340,77,0.19516657,0.00013994674
39341,77,0.19040079,0.00013994674
39342,77,0.18006380,0.00013994519
39343,77,0.18375774,0.00013994519
39344,77,0.20107290,0.00013994364
39345,77,0.19294864,0.00013994364
39346,77,0.17557089,0.00013994209
39347,77,0.19259924,0.00013994209
39348,77,0.18480726,0.00013994053
39349,77,0.19451049,0.00013994053
39350,77,0.18973303,0.00013993898
39351,77,0.17537242,0.00013993898
39352,77,0.17408343,0.00013993743
39353,77,0.18695720,0.00013993743
39354,77,0.17675471,0.00013993588
39355,77,0.18204547,0.00013993588
39356,77,0.17149182,0.00013993433
39357,77,0.17418844,0.00013993433
39358,77,0.17762367,0.00013993278
39359,77,0.18720227,0.00013993278
39360,77,0.18363918,0.00013993123
39361,77,0.18148334,0.00013993123
39362,77,0.18369533,0.00013992968
39363,77,0.21699998,0.00013992968
39364,77,0.16894297,0.00013992812
39365,77,0.17938316,0.00013992812
39366,77,0.18501952,0.00013992657
39367,77,0.19212671,0.00013992657
39368,77,0.19865733,0.00013992502
39369,77,0.19264184,0.00013992502
39370,77,0.19583803,0.00013992347
39371,77,0.18603268,0.00013992347
39372,77,0.18367121,0.00013992192
39373,77,0.21208671,0.00013992192
39374,77,0.17728519,0.00013992036
39375,77,0.18448073,0.00013992036
39376,77,0.19206548,0.00013991881
39377,77,0.17401297,0.00013991881
39378,77,0.18279906,0.00013991726
39379,77,0.17103940,0.00013991726
39380,77,0.19623050,0.00013991571
39381,77,0.17260242,0.00013991571
39382,77,0.18062064,0.00013991415
39383,77,0.18873461,0.00013991415
39384,77,0.17770235,0.0001399126
39385,77,0.18517052,0.0001399126
39386,77,0.18450584,0.00013991105
39387,77,0.20037712,0.00013991105
39388,77,0.18676706,0.00013990949
39389,77,0.18143958,0.00013990949
39390,77,0.18103984,0.00013990794
39391,77,0.18257591,0.00013990794
39392,77,0.18108542,0.00013990639
39393,77,0.18583782,0.00013990639
39394,77,0.17424361,0.00013990483
39395,77,0.19488767,0.00013990483
39396,77,0.17241631,0.00013990328
39397,77,0.21854682,0.00013990328
39398,77,0.18557940,0.00013990173
39399,77,0.17420346,0.00013990173
39400,77,0.20640115,0.00013990017
39401,77,0.19523326,0.00013990017
39402,77,0.19448934,0.00013989862
39403,77,0.19666013,0.00013989862
39404,77,0.18418050,0.00013989706
39405,77,0.17001511,0.00013989706
39406,77,0.18070616,0.00013989551
39407,77,0.17959614,0.00013989551
39408,77,0.19016381,0.00013989396
39409,77,0.18638533,0.00013989396
39410,77,0.18638304,0.0001398924
39411,77,0.18053705,0.0001398924
39412,77,0.16947958,0.00013989085
39413,77,0.20966086,0.00013989085
39414,77,0.18985899,0.00013988929
39415,77,0.17925766,0.00013988929
39416,77,0.19589752,0.00013988774
39417,77,0.16684169,0.00013988774
39418,77,0.19255827,0.00013988618
39419,77,0.17413187,0.00013988618
39420,77,0.19185358,0.00013988463
39421,77,0.19230576,0.00013988463
39422,77,0.18347910,0.00013988307
39423,77,0.16658677,0.00013988307
39424,77,0.20061773,0.00013988152
39425,77,0.19522455,0.00013988152
39426,77,0.20183866,0.00013987996
39427,77,0.20339152,0.00013987996
39428,77,0.17421132,0.00013987841
39429,77,0.18670532,0.00013987841
39430,77,0.21185100,0.00013987685
39431,77,0.18606356,0.00013987685
39432,77,0.17484027,0.0001398753
39433,77,0.20384188,0.0001398753
39434,77,0.17105943,0.00013987374
39435,77,0.17860015,0.00013987374
39436,77,0.19125000,0.00013987219
39437,77,0.19126005,0.00013987219
39438,77,0.17502002,0.00013987063
39439,77,0.17983651,0.00013987063
39440,77,0.17823137,0.00013986907
39441,77,0.20055175,0.00013986907
39442,77,0.17429709,0.00013986752
39443,77,0.16401021,0.00013986752
39444,77,0.18457678,0.00013986596
39445,77,0.18381067,0.00013986596
39446,77,0.18225959,0.00013986441
39447,77,0.18366165,0.00013986441
39448,77,0.18170175,0.00013986285
39449,77,0.18054278,0.00013986285
39450,77,0.18511701,0.00013986129
39451,77,0.16803154,0.00013986129
39452,77,0.17287575,0.00013985974
39453,77,0.18234916,0.00013985974
39454,77,0.18047650,0.00013985818
39455,77,0.18236037,0.00013985818
39456,77,0.18460543,0.00013985662
39457,77,0.16053669,0.00013985662
39458,77,0.18756449,0.00013985507
39459,77,0.18273419,0.00013985507
39460,77,0.18006825,0.00013985351
39461,77,0.18851708,0.00013985351
39462,77,0.18308568,0.00013985195
39463,77,0.17492266,0.00013985195
39464,77,0.18430337,0.00013985039
39465,77,0.19284503,0.00013985039
39466,77,0.18769045,0.00013984884
39467,77,0.16094823,0.00013984884
39468,77,0.17877023,0.00013984728
39469,77,0.17443588,0.00013984728
39470,77,0.18066131,0.00013984572
39471,77,0.17961185,0.00013984572
39472,77,0.19834374,0.00013984416
39473,77,0.18036203,0.00013984416
39474,77,0.16199048,0.00013984261
39475,77,0.17292739,0.00013984261
39476,77,0.18508922,0.00013984105
39477,77,0.16751857,0.00013984105
39478,77,0.18831702,0.00013983949
39479,77,0.19509718,0.00013983949
39480,77,0.18383452,0.00013983793
39481,77,0.20332995,0.00013983793
39482,77,0.17541766,0.00013983637
39483,77,0.18742605,0.00013983637
39484,77,0.17969771,0.00013983481
39485,77,0.17598523,0.00013983481
39486,77,0.18169460,0.00013983326
39487,77,0.17187367,0.00013983326
39488,77,0.16987701,0.0001398317
39489,77,0.20557697,0.0001398317
39490,77,0.18175431,0.00013983014
39491,77,0.18228884,0.00013983014
39492,77,0.16320319,0.00013982858
39493,77,0.18995741,0.00013982858
39494,77,0.17843759,0.00013982702
39495,77,0.18767972,0.00013982702
39496,77,0.18118723,0.00013982546
39497,77,0.16128512,0.00013982546
39498,77,0.18405563,0.0001398239
39499,77,0.17984323,0.0001398239
39500,77,0.18345635,0.00013982234
39501,77,0.21264511,0.00013982234
39502,77,0.20275426,0.00013982078
39503,77,0.17691024,0.00013982078
39504,77,0.17099816,0.00013981922
39505,77,0.16001722,0.00013981922
39506,77,0.16706674,0.00013981766
39507,77,0.17749116,0.00013981766
39508,77,0.17808670,0.0001398161
39509,77,0.18235189,0.0001398161
39510,77,0.16680151,0.00013981454
39511,77,0.19277497,0.00013981454
39512,77,0.19487946,0.00013981298
39513,77,0.17843653,0.00013981298
39514,77,0.19195600,0.00013981142
39515,77,0.19758935,0.00013981142
39516,77,0.16595304,0.00013980986
39517,77,0.17804046,0.00013980986
39518,77,0.18811832,0.0001398083
39519,77,0.19769403,0.0001398083
39520,77,0.18563257,0.00013980674
39521,77,0.17692702,0.00013980674
39522,77,0.19391032,0.00013980518
39523,77,0.16947193,0.00013980518
39524,77,0.18330404,0.00013980362
39525,77,0.17671193,0.00013980362
39526,77,0.17626099,0.00013980206
39527,77,0.19595952,0.00013980206
39528,77,0.19004972,0.0001398005
39529,77,0.17444605,0.0001398005
39530,77,0.18024281,0.00013979894
39531,77,0.18083155,0.00013979894
39532,77,0.18597062,0.00013979738
39533,77,0.18268628,0.00013979738
39534,77,0.18819772,0.00013979582
39535,77,0.20237324,0.00013979582
39536,77,0.17711236,0.00013979426
39537,77,0.19274290,0.00013979426
39538,77,0.19391540,0.00013979269
39539,77,0.17648846,0.00013979269
39540,77,0.19155429,0.00013979113
39541,77,0.18597825,0.00013979113
39542,77,0.17794156,0.00013978957
39543,77,0.19683824,0.00013978957
39544,77,0.19814523,0.00013978801
39545,77,0.17759848,0.00013978801
39546,77,0.17691806,0.00013978645
39547,77,0.17737575,0.00013978645
39548,77,0.18402635,0.00013978489
39549,77,0.18963557,0.00013978489
39550,77,0.19251810,0.00013978332
39551,77,0.20077668,0.00013978332
39552,77,0.17930858,0.00013978176
39553,77,0.17656314,0.00013978176
39554,77,0.18835035,0.0001397802
39555,77,0.16695283,0.0001397802
39556,77,0.18624577,0.00013977864
39557,77,0.18357015,0.00013977864
39558,77,0.18432875,0.00013977707
39559,77,0.18661104,0.00013977707
39560,77,0.18819872,0.00013977551
39561,77,0.19848749,0.00013977551
39562,77,0.16755621,0.00013977395
39563,77,0.18251939,0.00013977395
39564,77,0.19143233,0.00013977239
39565,77,0.17707114,0.00013977239
39566,77,0.19516858,0.00013977082
39567,77,0.15933339,0.00013977082
39568,77,0.18488871,0.00013976926
39569,77,0.20650615,0.00013976926
39570,77,0.19028813,0.0001397677
39571,77,0.18826035,0.0001397677
39572,77,0.18088858,0.00013976613
39573,77,0.18617283,0.00013976613
39574,77,0.19721718,0.00013976457
39575,77,0.17650609,0.00013976457
39576,77,0.17747137,0.00013976301
39577,77,0.17350709,0.00013976301
39578,77,0.17600909,0.00013976144
39579,77,0.17823982,0.00013976144
39580,77,0.19721514,0.00013975988
39581,77,0.18239062,0.00013975988
39582,77,0.17670889,0.00013975832
39583,77,0.21256049,0.00013975832
39584,77,0.16944616,0.00013975675
39585,77,0.19517925,0.00013975675
39586,77,0.18504834,0.00013975519
39587,77,0.17902282,0.00013975519
39588,77,0.19046997,0.00013975362
39589,77,0.19719259,0.00013975362
39590,77,0.19871131,0.00013975206
39591,77,0.20821424,0.00013975206
39592,77,0.19071956,0.00013975049
39593,77,0.20056118,0.00013975049
39594,77,0.16809826,0.00013974893
39595,77,0.17988412,0.00013974893
39596,77,0.19581218,0.00013974737
39597,77,0.20075627,0.00013974737
39598,77,0.19955820,0.0001397458
39599,77,0.19458373,0.0001397458
39600,77,0.18911776,0.00013974424
39601,77,0.17314148,0.00013974424
39602,77,0.16395980,0.00013974267
39603,77,0.19255872,0.00013974267
39604,77,0.19057584,0.00013974111
39605,77,0.19714861,0.00013974111
39606,77,0.19302508,0.00013973954
39607,77,0.20599715,0.00013973954
39608,77,0.18025078,0.00013973798
39609,77,0.17264576,0.00013973798
39610,77,0.17539737,0.00013973641
39611,77,0.18797258,0.00013973641
39612,77,0.16828461,0.00013973484
39613,77,0.17114475,0.00013973484
39614,77,0.18773402,0.00013973328
39615,77,0.18401439,0.00013973328
39616,77,0.19615586,0.00013973171
39617,77,0.19154626,0.00013973171
39618,77,0.20311677,0.00013973015
39619,77,0.18121576,0.00013973015
39620,77,0.16184287,0.00013972858
39621,77,0.17333968,0.00013972858
39622,77,0.19197027,0.00013972702
39623,77,0.20268916,0.00013972702
39624,77,0.17805929,0.00013972545
39625,77,0.19893907,0.00013972545
39626,77,0.16883799,0.00013972388
39627,77,0.17633653,0.00013972388
39628,77,0.18577582,0.00013972232
39629,77,0.16930239,0.00013972232
39630,77,0.19500388,0.00013972075
39631,77,0.19073220,0.00013972075
39632,77,0.17056881,0.00013971918
39633,77,0.19276996,0.00013971918
39634,77,0.19601870,0.00013971762
39635,77,0.17947370,0.00013971762
39636,77,0.17560251,0.00013971605
39637,77,0.18202098,0.00013971605
39638,77,0.18161422,0.00013971448
39639,77,0.17596056,0.00013971448
39640,77,0.17390847,0.00013971292
39641,78,0.16947427,0.00013971292
39642,78,0.18157531,0.00013971135
39643,78,0.16670792,0.00013971135
39644,78,0.20024699,0.00013970978
39645,78,0.19621654,0.00013970978
39646,78,0.17024484,0.00013970821
39647,78,0.18053585,0.00013970821
39648,78,0.18547331,0.00013970665
39649,78,0.18459293,0.00013970665
39650,78,0.17297707,0.00013970508
39651,78,0.19985569,0.00013970508
39652,78,0.17599501,0.00013970351
39653,78,0.18540640,0.00013970351
39654,78,0.18162815,0.00013970194
39655,78,0.20454605,0.00013970194
39656,78,0.16856350,0.00013970038
39657,78,0.18854555,0.00013970038
39658,78,0.18745209,0.00013969881
39659,78,0.18908103,0.00013969881
39660,78,0.16414614,0.00013969724
39661,78,0.17845663,0.00013969724
39662,78,0.18642192,0.00013969567
39663,78,0.19630797,0.00013969567
39664,78,0.20210513,0.0001396941
39665,78,0.20006301,0.0001396941
39666,78,0.18579404,0.00013969253
39667,78,0.17801888,0.00013969253
39668,78,0.18096437,0.00013969097
39669,78,0.16685666,0.00013969097
39670,78,0.18166620,0.0001396894
39671,78,0.19240172,0.0001396894
39672,78,0.16446386,0.00013968783
39673,78,0.17523010,0.00013968783
39674,78,0.17794611,0.00013968626
39675,78,0.18002214,0.00013968626
39676,78,0.19588359,0.00013968469
39677,78,0.18456766,0.00013968469
39678,78,0.18226132,0.00013968312
39679,78,0.16856740,0.00013968312
39680,78,0.19063091,0.00013968155
39681,78,0.19748065,0.00013968155
39682,78,0.19470632,0.00013967998
39683,78,0.18363155,0.00013967998
39684,78,0.18279384,0.00013967841
39685,78,0.19314267,0.00013967841
39686,78,0.18273051,0.00013967684
39687,78,0.17848006,0.00013967684
39688,78,0.19062486,0.00013967527
39689,78,0.17582570,0.00013967527
39690,78,0.17907847,0.0001396737
39691,78,0.18266807,0.0001396737
39692,78,0.19339323,0.00013967213
39693,78,0.18353477,0.00013967213
